"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"332","b|MAVBEL2-1-20|N|310","gm",NA,NA,NA,NA,NA,NA,NA,34,"310_1",0.37468055,0.12769668,"Dat_Jan_29_2020_AM.txt",1.208720508125,1.41831932626875,3,6,6,17,4,0,"No","b|MAVBEL2-1-20|N|310",1,33,26,0,0,1,5648,3,"n"
"333","b|MAVBEL2-1-20|N|310","gm",NA,NA,NA,NA,NA,NA,NA,34,"310_2",0.293454875,0.094120545,"Dat_Jan_28_2020_AM.txt",0.811699823675,0.90293498247675,3,6,6,17,4,0,"No","b|MAVBEL2-1-20|N|310",2,55,56,10,0,0,5648,3,"n"
"334","b|MAVBEL2-1-20|N|311","gm",NA,NA,NA,NA,NA,NA,NA,NA,"311_1",0.512258385,0.145526215,"Dat_Jan_30_2020_AM.txt",1.04238166695,0.80036070483375,2,4,1,15,3,0,"No","b|MAVBEL2-1-20|N|311",1,55,55,6,0,0,6410,3,"n"
"335","b|MAVBEL2-1-20|N|311","gm",NA,NA,NA,NA,NA,NA,NA,NA,"311_2",0.255903265,0.12500798,"Dat_Jan_29_2020_PM.txt",0.90466758005,0.67214285778,2,4,1,15,3,0,"No","b|MAVBEL2-1-20|N|311",2,32,25,0,0,0,6410,3,"n"
"336","b|MAVBEL2-1-20|N|312","m",22,120,2,6,0.333333333333333,4071,117,NA,"312_1",0.44089499,0.153004245,"Dat_Jan_9_2020_AM.txt",0.841363523975,0.700242270141,1,3,14,8,3,3,"No","b|MAVBEL2-1-20|N|312",1,49,50,0,0,0,11052,3,"n"
"337","b|MAVBEL2-1-20|N|312","m",22,120,2,6,0.333333333333333,4071,117,NA,"312_2",0.37855099,0.145246995,"Dat_Jan_9_2020_AM.txt",0.986744316025,0.8463363693675,1,3,14,8,3,3,"No","b|MAVBEL2-1-20|N|312",2,70,74,28,1,0,11052,3,"n"
"338","b|MAVBEL2-1-20|N|313","gm",NA,NA,NA,NA,NA,NA,NA,40,"313_1",0.67496852,0.19208597,"Dat_Jan_30_2020_AM.txt",1.172751480225,0.9598762713465,4,1,3,9,3,3,"No","b|MAVBEL2-1-20|N|313",1,37,40,1,0,1,2496,3,"n"
"339","b|MAVBEL2-1-20|N|315","m",22,80,2,2,1,1077,83,NA,"315_1",0.22133461,0.38456083,"Dat_Jan_29_2020_PM.txt",0.8554430339,0.709608740928,2,4,8,11,3,3,"No","b|MAVBEL2-1-20|N|315",1,45,42,1,0,0,8221,3,"n"
"340","b|MAVBEL2-1-20|N|315","m",22,80,2,2,1,1077,83,NA,"315_2",0.21495011,0.09075324,"Dat_Jan_29_2020_AM.txt",0.777808687825,0.650211609108,2,4,8,11,3,3,"No","b|MAVBEL2-1-20|N|315",2,56,61,1,0,0,8221,3,"n"
"341","c|MAVBEL2-1-20|N|317","gm",NA,NA,NA,NA,NA,NA,NA,35,"317_1",0.6369472,0.21580299,"Dat_Feb_5_2020_PM.txt",1.093003416375,0.87574937214375,3,3,6,17,4,0,"No","c|MAVBEL2-1-20|N|317",1,45,45,0,0,0,7780,3,"n"
"342","c|MAVBEL2-1-20|N|317","gm",NA,NA,NA,NA,NA,NA,NA,35,"317_2",0.2642258,0.072703745,"Dat_Jan_29_2020_PM.txt",0.8777982863,0.62788057204875,3,3,6,17,4,0,"No","c|MAVBEL2-1-20|N|317",2,57,64,0,0,1,7780,3,"n"
"343","c|MAVBEL2-1-20|N|318","gm",NA,NA,NA,NA,NA,NA,NA,33,"318_1",0.412540435,0.137385835,"Dat_Jan_24_2020_PM.txt",1.18597117275,1.0377778942335,4,3,13,12,3,0,"No","c|MAVBEL2-1-20|N|318",1,31,24,4,0,20,3448,2,"n"
"344","c|MAVBEL2-1-20|N|318","gm",NA,NA,NA,NA,NA,NA,NA,33,"318_2",0.343038025,0.061885365,"Dat_Jan_30_2020_PM.txt",NA,NA,4,3,13,12,3,0,"No","c|MAVBEL2-1-20|N|318",2,52,52,8,0,11,3448,2,"n"
"345","c|MAVBEL2-1-20|N|319","gm",NA,NA,NA,NA,NA,NA,NA,36,"319_1",0.3164171,0.1104904,"Dat_Jan_24_2020_PM.txt",1.076022022725,0.9834066735675,3,4,9,15,3,0,"No","c|MAVBEL2-1-20|N|319",1,58,61,0,0,0,8475,3,"n"
"346","c|MAVBEL2-1-20|N|319","gm",NA,NA,NA,NA,NA,NA,NA,36,"319_2",0.23857593,0.085158555,"Dat_Jan_29_2020_PM.txt",0.843799673275,0.65620843491675,3,4,9,15,3,0,"No","c|MAVBEL2-1-20|N|319",2,45,45,0,0,0,8475,3,"n"
"347","d|MAVBEL2-1-20|N|320","m",29,75,2,2,1,1618,72,NA,"320_1",0.530848825,0.187666395,"Dat_Jan_9_2020_AM.txt",0.99982070565,0.8559312906615,2,3,16,11,3,0,"No","d|MAVBEL2-1-20|N|320",1,38,36,0,0,0,8046,3,"n"
"348","d|MAVBEL2-1-20|N|320","m",29,75,2,2,1,1618,72,NA,"320_3",0.241248165,0.108960555,"Dat_Jan_14_2020_AM.txt",0.785976953125,0.5546050719285,2,3,16,11,3,0,"No","d|MAVBEL2-1-20|N|320",3,50,57,1,0,0,8046,3,"n"
"349","d|MAVBEL2-1-20|N|321","a",NA,NA,NA,NA,NA,NA,NA,NA,"321_1",0.51259911,0.190374025,"Dat_Jan_13_2020_AM.txt",1.013398655425,0.9116732143695,1,3,2,13,3,0,"No","d|MAVBEL2-1-20|N|321",1,65,67,4,0,0,14953,4,"n"
"350","d|MAVBEL2-1-20|N|321","a",NA,NA,NA,NA,NA,NA,NA,NA,"321_2",0.45385054,0.218623995,"Dat_Jan_13_2020_AM.txt",0.8669072659,0.653638366713,1,3,2,13,3,0,"No","d|MAVBEL2-1-20|N|321",2,75,82,40,0,0,14953,4,"n"
"351","d|MAVBEL2-1-20|N|322","a",NA,NA,NA,NA,NA,NA,NA,NA,"322_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,2,22,13,3,0,"No","d|MAVBEL2-1-20|N|322",1,58,53,0,0,0,8923,4,"n"
"352","d|MAVBEL2-1-20|N|322","a",NA,NA,NA,NA,NA,NA,NA,NA,"322_2",0.421980865,0.12291414,"Dat_Jan_27_2020_AM.txt",0.9775371047,0.93754523428725,3,2,22,13,3,0,"No","d|MAVBEL2-1-20|N|322",2,59,63,4,0,1,8923,4,"n"
"353","d|MAVBEL2-1-20|N|323","a",NA,NA,NA,NA,NA,NA,NA,NA,"323_1",0.08417292,0.03892123,"Dat_Jan_10_2020_AM.txt",0.79647389055,0.6858498882,5,4,12,14,3,2,"No","d|MAVBEL2-1-20|N|323",1,36,37,0,0,11,9874,3,"n"
"354","d|MAVBEL2-1-20|N|323","a",NA,NA,NA,NA,NA,NA,NA,NA,"323_2",0.140057,0.125528765,"Dat_Jan_31_2020_PM.txt",NA,NA,5,4,12,14,3,2,"No","d|MAVBEL2-1-20|N|323",2,58,64,0,0,0,9874,3,"n"
"355","d|MAVBEL2-1-20|N|324","a",NA,NA,NA,NA,NA,NA,NA,NA,"324_1",0.64084846,0.128099975,"Dat_Feb_5_2020_AM.txt",1.0579300316,0.923895316494,3,1,10,14,3,0,"No","d|MAVBEL2-1-20|N|324",1,45,43,0,0,0,9572,3,"n"
"356","d|MAVBEL2-1-20|N|324","a",NA,NA,NA,NA,NA,NA,NA,NA,"324_2",0.41168214,0.133723055,"Dat_Feb_6_2020_PM.txt",1.03564643065,0.9452554388985,3,1,10,14,3,0,"No","d|MAVBEL2-1-20|N|324",2,63,67,0,0,0,9572,3,"n"
"357","d|MAVBEL2-1-20|N|325","m",21,92,2,4,0.5,3242,101,NA,"325_1",0.31476541,0.11170728,"Dat_Dec_12_2019_PM.txt",0.944040051825,0.98494871448975,1,4,16,15,3,8,"No","d|MAVBEL2-1-20|N|325",1,41,41,0,0,0,8305,3,"n"
"358","d|MAVBEL2-1-20|N|325","m",21,92,2,4,0.5,3242,101,NA,"325_2",0.358714485,0.157713945,"Dat_Dec_12_2019_AM.txt",0.817216985325,0.8191507590345,1,4,16,15,3,8,"No","d|MAVBEL2-1-20|N|325",2,58,63,0,0,0,8305,3,"n"
"359","e|MAVBEL2-1-20|N|329","m",14,64,2,2,0.5,264,93,NA,"329_1",0.51209695,0.17893239,"Dat_Jan_30_2020_PM.txt",NA,NA,2,2,6,12,3,0,"No","e|MAVBEL2-1-20|N|329",1,50,43,0,0,0,9993,4,"n"
"360","e|MAVBEL2-1-20|N|329","m",14,64,2,2,0.5,264,93,NA,"329_2",0.42355143,0.11101921,"Dat_Jan_27_2020_AM.txt",1.0671014172,0.954050783418,2,2,6,12,3,0,"No","e|MAVBEL2-1-20|N|329",2,60,65,3,0,0,9993,4,"n"
"361","e|BWPEM1-9-0|Q|33","a",NA,NA,NA,NA,NA,NA,NA,NA,"33_1",0.42586753,0.142600065,"Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,16,3,0,"No","e|BWPEM1-9-0|Q|33",1,50,32,1,0,0,11915,3,"y"
"362","e|BWPEM1-9-0|Q|33","a",NA,NA,NA,NA,NA,NA,NA,NA,"33_2",0.1914695,0.0608061400000001,"Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,16,3,0,"No","e|BWPEM1-9-0|Q|33",2,75,75,2,1,2,11915,3,"y"
"363","e|MAVBEL2-1-20|N|330","a",NA,NA,NA,NA,NA,NA,NA,NA,"330_1",0.32911305,0.14194039,"Dat_Dec_10_2019_AM.txt",1.004943784325,0.9374881216605,1,2,18,14,3,0,"No","e|MAVBEL2-1-20|N|330",1,47,42,0,0,0,10512,4,"n"
"364","e|MAVBEL2-1-20|N|330","a",NA,NA,NA,NA,NA,NA,NA,NA,"330_2",0.52469555,0.19756872,"Dat_Dec_10_2019_PM.txt",0.919463604475,0.677397219441,1,2,18,14,3,0,"No","e|MAVBEL2-1-20|N|330",2,62,67,3,0,0,10512,4,"n"
"365","e|MAVBEL2-1-20|N|333","m",34,61,2,2,1,4146,79,NA,"333_1",0.33175202,0.106708895,"Dat_Jan_29_2020_AM.txt",0.853902527725,0.95616395060775,3,6,8,15,3,0,"No","e|MAVBEL2-1-20|N|333",1,54,64,22,0,0,7858,3,"n"
"366","e|MAVBEL2-1-20|N|333","m",34,61,2,2,1,4146,79,NA,"333_2",0.30856346,0.115202775,"Dat_Jan_23_2020_AM.txt",0.855335556725,0.83839771424925,3,6,8,15,3,0,"No","e|MAVBEL2-1-20|N|333",2,40,39,0,0,1,7858,3,"n"
"367","a|MHBUR1-4-20|Q|334","gm",NA,NA,NA,NA,NA,NA,NA,67,"334_1",0.350423585,0.159527125,"Dat_Dec_10_2019_AM.txt",0.9796866482,1.0258984678695,4,3,17,13,3,0,"No","a|MHBUR1-4-20|Q|334",1,36,32,9,0,3,3456,2,"n"
"368","c|MHBUR1-4-20|Q|335","m",47,95,2,2,1,4791,92,NA,"335_1",0.613337605,0.223533285,"Dat_Dec_11_2019_AM.txt",1.0666715085,0.95330831927025,1,1,19,13,3,0,"No","c|MHBUR1-4-20|Q|335",1,52,53,3,0,0,12764,5,NA
"369","c|MHBUR1-4-20|Q|335","m",47,95,2,2,1,4791,92,NA,"335_2",0.537634875,0.26105286,"Dat_Dec_10_2019_PM.txt",0.9213623679,0.8595864987735,1,1,19,13,3,0,"No","c|MHBUR1-4-20|Q|335",2,67,70,3,0,0,12764,5,NA
"370","c|MHBUR1-4-20|Q|336","m",38,82,2,2,1,4326,89,NA,"336_1",0.404022385,0.109300475,"Dat_Jan_24_2020_PM.txt",1.184502318025,1.17981699696075,4,4,6,15,3,0,"No","c|MHBUR1-4-20|Q|336",1,32,31,9,0,0,9444,3,NA
"371","c|MHBUR1-4-20|Q|336","m",38,82,2,2,1,4326,89,NA,"336_2",0.16057251,0.0384706099999999,"Dat_Jan_23_2020_AM.txt",0.77053606565,0.6702010284705,4,4,6,15,3,0,"No","c|MHBUR1-4-20|Q|336",2,62,62,2,0,0,9444,3,NA
"372","a|MHBUR1-4-20|Q|337","m",56,103,2,4,1,8418,119,NA,"337_1",0.39375611,0.12438061,"Dat_Dec_12_2019_AM.txt",0.9967396933,0.9989413080435,1,5,17,10,2,0,"No","a|MHBUR1-4-20|Q|337",1,50,53,3,0,1,7710,3,"n"
"373","a|MHBUR1-4-20|Q|337","m",56,103,2,4,1,8418,119,NA,"337_2",0.253749415,0.114783225,"Dat_Dec_12_2019_AM.txt",0.792246455,0.67151461888575,1,5,17,10,2,0,"No","a|MHBUR1-4-20|Q|337",2,68,70,6,0,2,7710,3,"n"
"374","a|MHBUR1-4-20|Q|338","m",23,76,2,6,0.333333333333333,5432,75,NA,"338_1",0.45660227,0.143579495,"Dat_Jan_13_2020_AM.txt",1.037330239725,1.15777152303525,1,1,9,6,2,0,"No","a|MHBUR1-4-20|Q|338",1,34,31,0,0,0,10237,4,"n"
"375","a|MHBUR1-4-20|Q|338","m",23,76,2,6,0.333333333333333,5432,75,NA,"338_2",0.24798554,0.17594019,"Dat_Jan_16_2020_PM.txt",0.949270607675,0.749587579653,1,1,9,6,2,0,"No","a|MHBUR1-4-20|Q|338",2,59,64,8,0,0,10237,4,"n"
"376","c|MHBUR1-4-20|Q|339","m",46,83,2,2,0.5,5253,90,NA,"339_1",0.36714978,0.0655967050000001,"Dat_Jan_17_2020_PM.txt",0.839715540625,0.92520890690925,4,6,9,9,2,0,"No","c|MHBUR1-4-20|Q|339",1,32,28,3,1,0,2492,2,NA
"377","a|CBMCK1-1-0|N|34","gm",NA,NA,NA,NA,NA,NA,NA,81,"34_1",0.26233155,0.0966487500000001,"Dat_Jan_10_2020_AM.txt",0.9712317771,0.8632417068855,3,3,21,14,4,0,"No","a|CBMCK1-1-0|N|34",1,43,43,0,0,0,9224,3,"n"
"378","a|CBMCK1-1-0|N|34","gm",NA,NA,NA,NA,NA,NA,NA,81,"34_2",0.260438115,0.17535603,"Dat_Jan_22_2020_PM.txt",0.844229581975,0.624625152324,3,3,21,14,4,0,"No","a|CBMCK1-1-0|N|34",2,67,59,13,2,0,9224,3,"n"
"379","c|MHBUR1-4-20|Q|340","m",32,88,2,2,1,3114,88,NA,"340_1",0.31280626,0.127109845,"Dat_Jan_8_2020_PM.txt",0.88302884215,0.625767404859,1,2,7,11,2,0,"No","c|MHBUR1-4-20|Q|340",1,53,57,5,1,0,10512,3,NA
"380","c|MHBUR1-4-20|Q|340","m",32,88,2,2,1,3114,88,NA,"340_2",0.15365829,0.0575238149999999,"Dat_Jan_8_2020_PM.txt",0.715471926325,0.491210056236,1,2,7,11,2,0,"No","c|MHBUR1-4-20|Q|340",2,61,66,14,0,0,10512,3,NA
"381","c|MHBUR1-4-20|Q|341","gm",NA,NA,NA,NA,NA,NA,NA,NA,"341_1",0.20338828,0.0992714,"Dat_Jan_15_2020_PM.txt",0.866584834375,0.72074570314425,2,3,19,6,2,0,"No","c|MHBUR1-4-20|Q|341",1,43,42,1,0,0,4963,4,NA
"382","c|MHBUR1-4-20|Q|341","gm",NA,NA,NA,NA,NA,NA,NA,NA,"341_2",0.23399322,0.08316595,"Dat_Jan_8_2020_AM.txt",0.740693236725,0.551292539577,2,3,19,6,2,0,"No","c|MHBUR1-4-20|Q|341",2,39,43,4,0,2,4963,4,NA
"383","b|MHBUR1-4-20|Q|342","gm",NA,NA,NA,NA,NA,NA,NA,52,"342_1",0.25063992,0.08808203,"Dat_Jan_20_2020_AM.txt",0.845089399375,0.58047709184625,4,3,5,17,2,0,"No","b|MHBUR1-4-20|Q|342",1,48,39,0,0,0,9395,4,"y"
"384","b|MHBUR1-4-20|Q|342","gm",NA,NA,NA,NA,NA,NA,NA,52,"342_2",0.21464265,0.104938925,"Dat_Jan_31_2020_PM.txt",NA,NA,4,3,5,17,2,0,"No","b|MHBUR1-4-20|Q|342",2,60,61,1,0,1,9395,4,"y"
"385","b|MHBUR1-4-20|Q|343","gm",NA,NA,NA,NA,NA,NA,NA,14,"343_1",0.49381397,0.122606525,"Dat_Jan_20_2020_AM.txt",0.9927272121,0.78653944916025,3,2,17,12,2,8,"No","b|MHBUR1-4-20|Q|343",1,33,36,0,0,0,4563,3,"y"
"386","b|MHBUR1-4-20|Q|343","gm",NA,NA,NA,NA,NA,NA,NA,14,"343_2",0.75106065,0.205821035,"Dat_Jan_28_2020_AM.txt",1.0233940327,1.05485456963175,3,2,17,12,2,8,"No","b|MHBUR1-4-20|Q|343",2,36,40,1,2,6,4563,3,"y"
"387","c|MHBUR1-4-20|Q|344","m",23,84,2,2,1,1629,85,NA,"344_1",0.34091744,0.110694105,"Dat_Dec_12_2019_PM.txt",0.99910419115,0.91744158967125,1,3,15,8,3,2,"No","c|MHBUR1-4-20|Q|344",1,37,39,1,0,0,12668,3,NA
"388","c|MHBUR1-4-20|Q|344","m",23,84,2,2,1,1629,85,NA,"344_2",0.258736935,0.115403805,"Dat_Dec_11_2019_PM.txt",1.05972131785,0.910873637595,1,3,15,8,3,2,"No","c|MHBUR1-4-20|Q|344",2,67,71,2,0,0,12668,3,NA
"389","b|MHBUR1-4-20|Q|345","a",NA,NA,NA,NA,NA,NA,NA,NA,"345_1",0.196912135,0.175986075,"Dat_Jan_10_2020_AM.txt",0.996345610325,1.176561577236,4,6,14,7,2,0,"No","b|MHBUR1-4-20|Q|345",1,55,56,0,0,0,8731,3,"y"
"390","b|MHBUR1-4-20|Q|346","gm",NA,NA,NA,NA,NA,NA,NA,88,"346_1",0.48787162,0.16027178,"Dat_Jan_13_2020_AM.txt",1.1542295804,1.0651919550735,2,3,11,8,2,15,"No","b|MHBUR1-4-20|Q|346",1,34,38,0,0,7,4122,3,"y"
"391","b|MHBUR1-4-20|Q|346","gm",NA,NA,NA,NA,NA,NA,NA,88,"346_2",0.529439695,0.16615515,"Dat_Jan_13_2020_AM.txt",0.99380198385,0.872493952419,2,3,11,8,2,15,"No","b|MHBUR1-4-20|Q|346",2,34,35,1,1,8,4122,3,"y"
"392","b|MHBUR1-4-20|Q|347","gm",NA,NA,NA,NA,NA,NA,NA,82,"347_1",0.297859925,0.127383715,"Dat_Jan_31_2020_AM.txt",NA,NA,2,4,7,9,2,0,"No","b|MHBUR1-4-20|Q|347",1,33,33,1,0,0,3034,3,"y"
"393","b|MHBUR1-4-20|Q|347","gm",NA,NA,NA,NA,NA,NA,NA,82,"347_2",0.074781165,0.059799755,"Dat_Feb_4_2020_AM.txt",0.747715078825,0.71183613337125,2,4,7,9,2,0,"No","b|MHBUR1-4-20|Q|347",2,40,43,5,0,0,3034,3,"y"
"394","e|MHBUR1-4-20|Q|348","a",NA,NA,NA,NA,NA,NA,NA,NA,"348_2",0.410321685,0.11861864,"Dat_Jan_23_2020_PM.txt",1.021137012025,1.19569430719725,3,3,13,3,2,0,"No","e|MHBUR1-4-20|Q|348",2,47,35,0,0,0,17606,5,NA
"395","c|MHBUR1-4-20|Q|349","a",NA,NA,NA,NA,NA,NA,NA,NA,"349_1",0.291285615,0.136522455,"Dat_Jan_13_2020_AM.txt",0.9887147309,0.93297622414725,1,6,8,9,2,0,"No","c|MHBUR1-4-20|Q|349",1,45,37,0,0,1,11241,3,NA
"396","c|MHBUR1-4-20|Q|349","a",NA,NA,NA,NA,NA,NA,NA,NA,"349_2",0.28032248,0.114533635,"Dat_Jan_13_2020_AM.txt",0.962382823025,0.87060923573625,1,6,8,9,2,0,"No","c|MHBUR1-4-20|Q|349",2,72,70,8,1,2,11241,3,NA
"397","a|CBMCK1-1-0|N|35","m",26,83,2,2,1,2864,96,NA,"35_1",0.444568285,-0.019359585,"Dat_Jan_23_2020_PM.txt",0.8501408266,1.02595558049625,3,6,1,18,3,0,"No","a|CBMCK1-1-0|N|35",1,46,27,0,0,0,8622,3,"n"
"398","a|CBMCK1-1-0|N|35","m",26,83,2,2,1,2864,96,NA,"35_2",0.18823102,0.07178234,"Dat_Jan_31_2020_AM.txt",NA,NA,3,6,1,18,3,0,"No","a|CBMCK1-1-0|N|35",2,64,60,0,0,0,8622,3,"n"
"399","c|MHBUR1-4-20|Q|350","a",NA,NA,NA,NA,NA,NA,NA,NA,"350_1",0.403504815,0.150485505,"Dat_Jan_29_2020_PM.txt",1.10658136615,0.6880201680165,3,2,3,6,2,0,"No","d|MHBUR1-4-20|Q|350",1,39,44,0,0,0,7252,5,NA
"400","c|MHBUR1-4-20|Q|350","a",NA,NA,NA,NA,NA,NA,NA,NA,"350_2",0.52686481,0.15516681,"Dat_Feb_3_2020_AM.txt",1.210798400175,NA,3,2,3,6,2,0,"No","d|MHBUR1-4-20|Q|350",2,48,55,0,3,0,7252,5,NA
"401","d|MHBUR1-4-20|Q|351","gm",NA,NA,NA,NA,NA,NA,NA,27,"351_1",0.44534953,0.24743652,"Dat_Jan_24_2020_AM.txt",1.0719737158,0.9601047218535,2,5,7,7,2,0,"No","d|MHBUR1-4-20|Q|351",1,35,40,0,0,0,1841,2,"y"
"402","c|MHBUR1-4-20|Q|352","a",NA,NA,NA,NA,NA,NA,NA,NA,"352_1",0.347897375,0.154945615,"Dat_Dec_11_2019_AM.txt",1.198832608025,0.96427394360625,1,6,17,14,3,0,"No","c|MHBUR1-4-20|Q|352",1,54,57,4,0,0,11092,4,NA
"403","c|MHBUR1-4-20|Q|352","a",NA,NA,NA,NA,NA,NA,NA,NA,"352_2",0.199161705,0.0894999400000001,"Dat_Dec_10_2019_AM.txt",0.81266711825,0.69070446147375,1,6,17,14,3,0,"No","c|MHBUR1-4-20|Q|352",2,63,68,5,1,1,11092,4,NA
"404","b|MHBUR1-4-20|Q|353","a",NA,NA,NA,NA,NA,NA,NA,NA,"353_1",0.258137425,0.09114851,"Dat_Jan_14_2020_AM.txt",0.97044361115,0.78288424104825,2,3,17,8,2,1,"No","b|MHBUR1-4-20|Q|353",1,45,45,3,0,0,9917,4,"y"
"405","b|MHBUR1-4-20|Q|354","a",NA,NA,NA,NA,NA,NA,NA,NA,"354_1",0.622048725,0.167721415,"Dat_Jan_22_2020_AM.txt",1.062336595775,0.76809207072,1,2,9,5,2,5,"No","b|MHBUR1-4-20|Q|354",1,40,37,0,0,0,10708,5,"y"
"406","b|MHBUR1-4-20|Q|354","a",NA,NA,NA,NA,NA,NA,NA,NA,"354_2",0.444814105,0.17696139,"Dat_Jan_8_2020_PM.txt",1.062909807375,0.66648870773175,1,2,9,5,2,5,"No","b|MHBUR1-4-20|Q|354",2,50,58,0,0,0,10708,5,"y"
"407","d|MHBUR1-4-20|Q|355","a",NA,NA,NA,NA,NA,NA,NA,NA,"355_1",0.36601729,0.135153105,"Dat_Jan_20_2020_AM.txt",1.113782336875,0.97592491946325,3,5,21,15,2,0,"No","d|MHBUR1-4-20|Q|355",1,42,38,0,0,0,13313,4,"y"
"408","d|MHBUR1-4-20|Q|355","a",NA,NA,NA,NA,NA,NA,NA,NA,"355_2",0.44764696,0.11259494,"Dat_Feb_6_2020_PM.txt",1.08508593115,1.19580853245075,3,5,21,15,2,0,"No","d|MHBUR1-4-20|Q|355",2,58,60,0,0,1,13313,4,"y"
"409","b|MHNAT1-2-0|Q|357","a",NA,NA,NA,NA,NA,NA,NA,NA,"357_1",0.620364585,0.164667075,"Dat_Jan_24_2020_AM.txt",1.418515953725,1.2902157044685,4,1,2,9,2,0,"No","b|MHNAT1-2-0|Q|357",1,42,39,1,2,0,6818,3,"y"
"410","b|MHNAT1-2-0|Q|357","a",NA,NA,NA,NA,NA,NA,NA,NA,"357_2",0.634322825,0.143645545,"Dat_Jan_30_2020_AM.txt",1.086554785875,1.12293282071775,4,1,2,9,2,0,"No","b|MHNAT1-2-0|Q|357",2,54,56,3,1,0,6818,3,"y"
"411","b|MHNAT1-2-0|Q|358","m",34,64,2,2,1,5040,72,NA,"358_1",0.37380603,0.12189829,"Dat_Dec_11_2019_AM.txt",1.071866238625,1.0460021124855,1,4,11,10,2,0,"No","b|MHNAT1-2-0|Q|358",1,41,39,0,0,3,10769,3,"y"
"412","b|MHNAT1-2-0|Q|358","m",34,64,2,2,1,5040,72,NA,"358_2",0.17998961,0.134764625,"Dat_Dec_12_2019_PM.txt",0.80951445445,0.92349552810675,1,4,11,10,2,0,"No","b|MHNAT1-2-0|Q|358",2,70,65,3,0,0,10769,3,"y"
"413","b|MHNAT1-2-0|Q|359","m",44,81,2,2,0,4533,97,NA,"359_1",0.392185545,0.13627554,"Dat_Jan_17_2020_AM.txt",0.92960228465,1.04651612612625,4,1,7,11,2,0,"No","b|MHNAT1-2-0|Q|359",1,33,33,0,0,0,7671,3,"y"
"414","b|MHNAT1-2-0|Q|359","m",44,81,2,2,0,4533,97,NA,"359_2",0.210820885,0.09379544,"Dat_Jan_15_2020_AM.txt",0.76924633955,0.73982132047875,4,1,7,11,2,0,"No","b|MHNAT1-2-0|Q|359",2,51,54,10,0,0,7671,3,"y"
"415","a|CBMCK1-1-0|N|36","m",24,87,2,8,0.25,8277,102,NA,"36_1",0.263319645,0.11739641,"Dat_Jan_16_2020_AM.txt",0.99910419115,1.050228446865,1,5,5,7,2,0,"No","a|CBMCK1-1-0|N|36",1,40,32,1,0,0,12689,3,"n"
"416","a|CBMCK1-1-0|N|36","m",24,87,2,8,0.25,8277,102,NA,"36_2",0.19236106,0.123502415,"Dat_Jan_14_2020_AM.txt",0.8521470672,0.6267954321405,1,5,5,7,2,0,"No","a|CBMCK1-1-0|N|36",2,73,73,4,0,2,12689,3,"n"
"417","c|MHNAT1-2-0|Q|360","a",NA,NA,NA,NA,NA,NA,NA,NA,"360_1",0.73141803,0.18915303,"Dat_Jan_24_2020_AM.txt",1.230753329,1.481543004081,4,4,13,16,2,0,"No","c|MHNAT1-2-0|Q|360",1,58,50,24,0,0,9335,3,"y"
"418","c|MHNAT1-2-0|Q|360","a",NA,NA,NA,NA,NA,NA,NA,NA,"360_2",0.267805005,0.106575355,"Dat_Jan_17_2020_PM.txt",0.81495996465,0.80036070483375,4,4,13,16,2,0,"No","c|MHNAT1-2-0|Q|360",2,80,75,5,0,2,9335,3,"y"
"419","d|MHNAT1-2-0|Q|362","gm",NA,NA,NA,NA,NA,NA,NA,83,"362_1",0.20620654,0.14229389,"Dat_Dec_9_2019.txt",0.952745703,1.132699079892,4,3,18,9,2,0,"No","d|MHNAT1-2-0|Q|362",1,44,42,0,1,0,2377,2,"y"
"420","e|MHNAT1-2-0|Q|363","gm",NA,NA,NA,NA,NA,NA,NA,55,"363_1",0.308482335,0.104524725,"Dat_Jan_29_2020_PM.txt",0.885715771525,0.76118144288325,3,3,14,15,2,0,"No","e|MHNAT1-2-0|Q|363",1,52,45,0,0,4,6060,2,"n"
"421","e|MHNAT1-2-0|Q|363","gm",NA,NA,NA,NA,NA,NA,NA,55,"363_2",0.36099732,0.130261305,"Dat_Jan_30_2020_PM.txt",NA,NA,3,3,14,15,2,0,"No","e|MHNAT1-2-0|Q|363",2,62,60,4,1,3,6060,2,"n"
"422","b|MHNAT1-2-0|Q|364","m",42,105,2,4,0.5,5024,106,NA,"364_1",0.433235235,0.128581665,"Dat_Jan_24_2020_PM.txt",1.12850670985,1.1675377822095,3,2,15,10,2,0,"No","b|MHNAT1-2-0|Q|364",1,64,62,2,2,2,9315,3,"y"
