"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"344","B2",0.4905,"237_1",2,0.3228,0.1677,0.022043284,"B4",0.4063,0.2306,0.1757,0.013814802,"B2",0.0378,"237_1",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.28921289,0.13697575,0.0541,0.0633,"d|JBCHY1-1-50|Q|237",3,1,16,"gm",13,2,"73","","","","237"
"345","F1",0.4694,"238_1",1,0.338,0.1314,0.02564614,"F3",0.3494,0.1989,0.1505,0.009815213,"F1",0.036,"238_1",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.15927777,0.08667091,0.0455,0.0503,"d|JBCHY1-1-50|Q|238",1,3,12,"gm",0,0,"76","","","","238"
"346","F2",0.5003,"238_1",2,0.3448,0.1555,0.027257944,"F4",0.3416,0.1929,0.1487,0.009058193,"F2",0.0347,"238_1",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.21511236,0.11210934,0.0473,0.0539,"d|JBCHY1-1-50|Q|238",1,3,12,"gm",0,0,"76","","","","238"
"347","F5",0.5461,"255_2",5,0.3471,0.199,0.027803113,"F7",0.4779,0.2201,0.2578,0.012490017,"F3",0.0332,"255_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.26330342,0.1152608,0.0476,0.0562,"d|JWBOY-2-80|Q|255",1,3,12,"gm",11,3,"76","","","","255"
"348","F6",0.593,"255_2",6,0.3362,0.2568,0.025219486,"F8",0.3739,0.1511,0.2228,0.003784287,"F4",0.0336,"255_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.30582714,0.13762061,0.0505,0.0604,"d|JWBOY-2-80|Q|255",1,3,12,"gm",11,3,"76","","","","255"
"349","A5",0.4875,"255_1",5,0.2955,0.192,0.015572365,"A7",0.4811,0.2626,0.2185,0.017852242,"A3",0.0374,"255_1",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.42270936,0.10949204,0.057,0.0726,"d|JWBOY-2-80|Q|255",1,3,12,"gm",11,3,"76","","","","255"
"350","A6",0.5337,"255_1",6,0.3195,0.2142,0.021261085,"A8",0.5401,0.3076,0.2325,0.023529892,"A4",0.0331,"255_1",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.43582716,0.19646789,0.0572,0.0713,"d|JWBOY-2-80|Q|255",1,3,12,"gm",11,3,"76","","","","255"
"351","E1",0.6692,"260_1",1,0.3674,0.3018,0.032614822,"E3",0.5965,0.3051,0.2914,0.023214467,"E1",0.0365,"260_1",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.64501095,0.18409127,0.0672,0.0906,"d|JWBOY-2-80|Q|260",2,1,21,"m",15,3,"","29","135","4","260"
"352","E2",0.7351,"260_1",2,0.4593,0.2758,0.054397879,"E4",0.6196,0.3266,0.293,0.025927122,"E2",0.0384,"260_1",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.40198374,0.22354954,0.0626,0.0746,"d|JWBOY-2-80|Q|260",2,1,21,"m",15,3,"","29","135","4","260"
"353","C5",0.6206,"260_2",5,0.3307,0.2899,0.023915821,"C7",0.4847,0.2165,0.2682,0.012035805,"F3",0.0389,"260_2",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.53975546,0.21224412,0.0673,0.0855,"d|JWBOY-2-80|Q|260",2,1,21,"m",15,3,"","29","135","4","260"
"354","C6",0.6679,"260_2",6,0.386,0.2819,0.03702358,"C8",0.4553,0.168,0.2873,0.00591656,"F4",0.0428,"260_2",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.37419543,0.17315293,0.0637,0.0757,"d|JWBOY-2-80|Q|260",2,1,21,"m",15,3,"","29","135","4","260"
"355","A9",0.5557,"261_2",9,0.3115,0.2442,0.019364845,"A11",0.515,0.2456,0.2694,0.015707352,"A5",0.0358,"261_2",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.64083305,0.18072664,0.0662,0.0895,"d|JWBOY-2-80|Q|261",1,2,14,"a",12,3,"","","","","261"
"356","A10",0.6608,"261_2",10,0.3696,0.2912,0.033136288,"A12",0.4627,0.2203,0.2424,0.012515251,"A6",0.0414,"261_2",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.62765198,0.1947329,0.072,0.0944,"d|JWBOY-2-80|Q|261",1,2,14,"a",12,3,"","","","","261"
"357","D5",0.6827,"261_1",5,0.3358,0.3469,0.025124674,"D7",0.4736,0.1568,0.3168,0.004503456,"D3",0.0351,"261_1",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.26738397,0.10581177,0.0492,0.0582,"d|JWBOY-2-80|Q|261",1,2,14,"a",12,3,"","","","","261"
"358","D6",0.7145,"261_1",6,0.3704,0.3441,0.033325912,"D8",0.4479,0.1018,0.3461,-0.002435894,"D4",0.0398,"261_1",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.25744138,0.10884183,0.0537,0.0622,"d|JWBOY-2-80|Q|261",1,2,14,"a",12,3,"","","","","261"
"359","D9",0.5073,"295_2",9,0.3217,0.1856,0.021782551,"D11",0.457,0.244,0.213,0.01550548,"D5",0.0762,"295_2",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.2720827,0.28704047,0.0989,0.1038,"d|KVEDG1-1-80|Q|295",1,6,10,"m",9,3,"","34","90","4","295"
"360","D10",0.5771,"295_2",10,0.3549,0.2222,0.029651947,"D12",0.4092,0.223,0.1862,0.01285591,"D6",0.0782,"295_2",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.35301551,0.22741335,0.1009,0.1107,"d|KVEDG1-1-80|Q|295",1,6,10,"m",9,3,"","34","90","4","295"
"361","E9",0.5732,"295_1",9,0.3685,0.2047,0.032875555,"E11",0.5386,0.2991,0.2395,0.022457447,"E5",0.0368,"295_1",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.19911303,0.08309311,0.0475,0.0541,"d|KVEDG1-1-80|Q|295",1,6,10,"m",9,3,"","34","90","4","295"
"362","E10",0.6197,"295_1",10,0.3758,0.2439,0.034605874,"E12",0.472,0.285,0.187,0.02067845,"E6",0.0666,"295_1",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.26265768,0.2488855,0.0872,0.0926,"d|KVEDG1-1-80|Q|295",1,6,10,"m",9,3,"","34","90","4","295"
"363","G5",0.4247,"296_2",5,0.3296,0.0951,0.023655088,"G7",0.4323,0.3266,0.1057,0.025927122,"G3",0.0401,"296_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.1747579,0.0473476200000001,0.0483,0.0547,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"364","G6",0.4288,"296_2",6,0.3373,0.0915,0.025480219,"G8",0.4523,0.3484,0.1039,0.028677628,"G4",0.0395,"296_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.16565738,0.0519048500000001,0.0476,0.0535,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"365","G9",0.8456,"29_1",9,0.4777,0.3679,0.058759231,"G11",0.5858,0.2986,0.2872,0.022394362,"G5",0.0374,"29_1",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.64756961,0.192944,0.0686,0.0919,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"366","G10",0.7784,"29_1",10,0.4859,0.2925,0.060702877,"G12",0.5092,0.2108,0.2984,0.011316636,"G6",0.0393,"29_1",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.66936608,0.21983676,0.0725,0.0961,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"367","B1",0.7322,"29_2",1,0.3923,0.3399,0.038516869,"B3",0.4758,0.1737,0.3021,0.006635729,"B1",0.0338,"29_2",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.60941849,0.19957614,0.064,0.0855,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"368","B2",0.793,"29_2",2,0.4608,0.3322,0.054753424,"B4",0.4939,0.1776,0.3163,0.007127792,"B2",0.0323,"29_2",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.64196717,0.22069479,0.0646,0.087,"d|KVEDG1-1-80|Q|296",4,3,2,"m",8,2,"","29","72","2","296"
"369","C1",0.6464,"298_1",1,0.5136,0.1328,0.067268608,"C3",0.4858,0.3207,0.1651,0.025182719,"F5",0.0384,"298_1",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.1837627,0.13950128,0.0512,0.0558,"d|KVEDG1-1-80|Q|298",4,3,14,"gm",11,2,"21","","","","298"
"370","C2",0.57,"298_1",2,0.3656,0.2044,0.032188168,"C4",0.487,0.3083,0.1787,0.023618211,"F6",0.0402,"298_1",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.1960368,0.11542541,0.0523,0.058,"d|KVEDG1-1-80|Q|298",4,3,14,"gm",11,2,"21","","","","298"
"371","H1",0.5693,"320_1",1,0.4382,0.1311,0.049396546,"H3",0.407,0.239,0.168,0.01487463,"H1",0.053,"320_1",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.7196615,0.17204387,0.0857,0.1126,"d|MAVBEL2-1-20|N|320",2,3,16,"m",11,3,"","29","75","2","320"
"372","H2",0.6571,"320_1",2,0.4948,0.1623,0.062812444,"H4",0.4339,0.2579,0.176,0.017259243,"H2",0.039,"320_1",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.34203615,0.20328892,0.0602,0.0701,"d|MAVBEL2-1-20|N|320",2,3,16,"m",11,3,"","29","75","2","320"
"373","F1",0.6756,"322_1",1,0.4299,0.2457,0.047429197,"F3",0.6383,0.3394,0.2989,0.027542098,"F1",0.0384,"322_1",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.53541531,0.18752339,0.0655,0.0841,"d|MAVBEL2-1-20|N|322",3,2,22,"a",13,3,"","","","","322"
"374","F2",0.7244,"322_1",2,0.4263,0.2981,0.046575889,"F4",0.6425,0.3583,0.2842,0.029926711,"F2",0.0448,"322_1",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.70052267,0.27634205,0.0817,0.1053,"d|MAVBEL2-1-20|N|322",3,2,22,"a",13,3,"","","","","322"
"375","G9",0.4807,"323_1",9,0.3251,0.1556,0.022588453,"G11",0.3016,0.1799,0.1217,0.007417983,"G5",0.0368,"323_1",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.09084458,0.04259615,0.0419,0.0448,"d|MAVBEL2-1-20|N|323",5,4,12,"a",14,3,"","","","","323"
"376","G10",0.4624,"323_1",10,0.3236,0.1388,0.022232908,"G12",0.3389,0.2196,0.1193,0.012426932,"G6",0.0404,"323_1",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.07750126,0.0352463099999999,0.0447,0.0472,"d|MAVBEL2-1-20|N|323",5,4,12,"a",14,3,"","","","","323"
"377","E5",0.4863,"325_2",5,0.3089,0.1774,0.018748567,"E7",0.4529,0.2595,0.1934,0.017461115,"E3",0.0367,"325_2",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.35246386,0.15480261,0.056,0.0675,"d|MAVBEL2-1-20|N|325",1,4,16,"m",15,3,"","21","92","2","325"
"378","E6",0.5654,"325_2",6,0.2891,0.2763,0.014055373,"E8",0.4275,0.1335,0.294,0.001563695,"E4",0.0433,"325_2",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.36496511,0.16062528,0.0633,0.0752,"d|MAVBEL2-1-20|N|325",1,4,16,"m",15,3,"","21","92","2","325"
"379","G9",0.5705,"325_1",9,0.3965,0.174,0.039512395,"G11",0.4834,0.317,0.1664,0.02471589,"G5",0.0372,"325_1",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.33387342,0.11266243,0.0539,0.0656,"d|MAVBEL2-1-20|N|325",1,4,16,"m",15,3,"","21","92","2","325"
"380","G10",0.6154,"325_1",10,0.4213,0.1941,0.045390739,"G12",0.4637,0.2996,0.1641,0.022520532,"G6",0.0378,"325_1",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.2956574,0.11075213,0.0531,0.0632,"d|MAVBEL2-1-20|N|325",1,4,16,"m",15,3,"","21","92","2","325"
"381","B5",0.6649,"i131_1",5,0.3542,0.3107,0.029486026,"B7",0.5932,0.2645,0.3287,0.018091965,"G3",0.039,"i131_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.37558752,0.13776629,0.0583,0.0712,"d|MAVELK-1-20|N|i131",5,6,12,"a",11,3,"","","","","i131"
"382","B6",0.7098,"i131_1",6,0.382,0.3278,0.03607546,"B8",0.6391,0.2625,0.3766,0.017839625,"G4",0.0372,"i131_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.47945092,0.14500008,0.0604,0.0776,"d|MAVELK-1-20|N|i131",5,6,12,"a",11,3,"","","","","i131"
"383","D5",0.6235,"i136_2",5,0.2894,0.3341,0.014126482,"D7",0.5126,0.1917,0.3209,0.00890678899999999,"D3",0.0371,"i136_2",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.48521561,0.13860539,0.0602,0.0778,"d|MBSGF1-X1|N|i136",5,5,13,"a",8,3,"","","","","i136"
"384","D6",0.6563,"i136_2",6,0.3343,0.322,0.024769129,"D8",0.488,0.1038,0.3842,-0.002183554,"D4",0.0435,"i136_2",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.48223673,0.18375135,0.0686,0.085,"d|MBSGF1-X1|N|i136",5,5,13,"a",8,3,"","","","","i136"
"385","A5",0.7097,"i136_1",5,0.408,0.3017,0.04223824,"A7",0.5527,0.2762,0.2765,0.019568154,"H3",0.0416,"i136_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.59698214,0.20229591,0.0715,0.0924,"d|MBSGF1-X1|N|i136",5,5,13,"a",8,3,"","","","","i136"
"386","A6",0.7046,"i136_1",6,0.3948,0.3098,0.039109444,"A8",0.6584,0.3311,0.3273,0.026494887,"H4",0.0445,"i136_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.49493268,0.21520134,0.0715,0.0877,"d|MBSGF1-X1|N|i136",5,5,13,"a",8,3,"","","","","i136"
"387","B9",0.7014,"362_1",9,0.3252,0.3762,0.022612156,"B11",0.5854,0.3816,0.2038,0.032866472,"G1",0.0396,"362_1",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.21193878,0.13162798,0.053,0.059,"d|MHNAT1-2-0|Q|362",4,3,18,"gm",9,2,"83","","","","362"
"388","B10",0.61,"362_1",10,0.3914,0.2186,0.038303542,"B12",0.5313,0.3241,0.2072,0.025611697,"G2",0.0441,"362_1",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.2004743,0.1529598,0.0581,0.0631,"d|MHNAT1-2-0|Q|362",4,3,18,"gm",9,2,"83","","","","362"
"389","C5",0.442,"388_2",5,0.3482,0.0938,0.028063846,"C7",0.3569,0.2472,0.1097,0.015909224,"C3",0.0366,"388_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.27842823,0.13847864,0.0526,0.0613,"d|MSMID1-1-20|Q|388",4,6,18,"m",4,2,"","41","106","4","388"
"390","C6",0.5288,"388_2",6,0.411,0.1178,0.04294933,"C8",0.3677,0.2645,0.1032,0.018091965,"C4",0.0386,"388_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.3831337,0.1472396,0.0586,0.0716,"d|MSMID1-1-20|Q|388",4,6,18,"m",4,2,"","41","106","4","388"
"391","D5",0.6227,"395_1",5,0.2621,0.3606,0.00765556300000001,"D7",0.4916,0.1855,0.3061,0.008124535,"E3",0.0394,"395_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.27667919,0.12688186,0.0548,0.0637,"d|MSMID1-1-20|Q|395",4,6,19,"m",11,2,"","39","107","2","395"
"392","D6",0.6524,"395_1",6,0.3248,0.3276,0.022517344,"D8",0.5386,0.1613,0.3773,0.00507122099999999,"E4",0.0412,"395_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.30336583,0.14158154,0.0582,0.0679,"d|MSMID1-1-20|Q|395",4,6,19,"m",11,2,"","39","107","2","395"
"393","E1",0.5569,"i142_1",1,0.4059,0.151,0.041740477,"E3",0.4374,0.2616,0.1758,0.017726072,"E1",0.0359,"i142_1",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.34812371,0.13008188,0.0539,0.0658,"d|NSLJU1-4-0|V|i142",1,5,2,"a",12,3,"","","","","i142"
"394","E2",0.7417,"i142_1",2,0.6079,0.1338,0.089620537,"E4",0.4452,0.26,0.1852,0.0175242,"E2",0.0379,"i142_1",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.29335834,0.13606916,0.0543,0.0637,"d|NSLJU1-4-0|V|i142",1,5,2,"a",12,3,"","","","","i142"
"395","B9",0.5156,"i144_2",9,0.3974,0.1182,0.039725722,"B11",0.3444,0.2106,0.1338,0.011291402,"B5",0.0371,"i144_2",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.45791405,0.15227708,0.0599,0.076,"d|NSRIB1-2-40|V|i144",1,1,7,"a",7,2,"","","","","i144"
"396","B10",0.4975,"i144_2",10,0.3717,0.1258,0.033634051,"B12",0.3557,0.232,0.1237,0.01399144,"B6",0.0359,"i144_2",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.44719429,0.16232241,0.0588,0.0742,"d|NSRIB1-2-40|V|i144",1,1,7,"a",7,2,"","","","","i144"
"397","D9",0.6503,"i150_2",9,0.4841,0.1662,0.060276223,"D11",0.3277,0.1708,0.1569,0.006269836,"D5",0.0383,"i150_2",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.33549266,0.10717433,0.0548,0.0667,"d|SEBRN-1-20|N|i150",2,3,18,"a",9,3,"","","","","i150"
"398","D10",0.6943,"i150_2",10,0.5288,0.1655,0.070871464,"D12",0.391,0.2191,0.1719,0.012363847,"D6",0.0393,"i150_2",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.25737648,0.10029939,0.0528,0.0615,"d|SEBRN-1-20|N|i150",2,3,18,"a",9,3,"","","","","i150"
"399","C5",0.571,"442_1",5,0.3799,0.1911,0.035577697,"C7",0.4587,0.2844,0.1743,0.020602748,"C3",0.0364,"442_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.27807128,0.09149522,0.0502,0.06,"d|SMAKC1-B|N|442",4,4,1,"gm",18,3,"7","","","","442"
"400","C6",0.5762,"442_1",6,0.3872,0.189,0.037308016,"C8",0.4522,0.2698,0.1824,0.018760666,"C4",0.0379,"442_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.27813618,0.10003766,0.0521,0.0617,"d|SMAKC1-B|N|442",4,4,1,"gm",18,3,"7","","","","442"
"401","D1",0.6108,"443_2",1,0.4594,0.1514,0.054421582,"D3",0.3104,0.1697,0.1407,0.006131049,"D1",0.0385,"443_2",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.24672162,0.11888716,0.0525,0.0603,"d|SMAKC1-B|N|443",2,2,17,"gm",13,3,"66","","","","443"
"402","D2",0.6472,"443_2",2,0.4831,0.1641,0.060039193,"D4",0.3452,0.186,0.1592,0.00818762,"D2",0.0393,"443_2",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.23438262,0.13442059,0.0536,0.0605,"d|SMAKC1-B|N|443",2,2,17,"gm",13,3,"66","","","","443"
"403","G1",0.5093,"445_2",1,0.3823,0.127,0.036146569,"G3",0.3828,0.2397,0.1431,0.014962949,"G1",0.0397,"445_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.31910556,0.13642801,0.057,0.0675,"d|SMAKC1-B|N|445",1,6,11,"m",12,3,"","30","116","4","445"
"404","G2",0.5938,"445_2",2,0.4433,0.1505,0.050605399,"G4",0.349,0.2066,0.1424,0.010786722,"G2",0.0423,"445_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.36266442,0.07641776,0.0583,0.0721,"d|SMAKC1-B|N|445",1,6,11,"m",12,3,"","30","116","4","445"
"405","H5",0.5332,"445_1",5,0.4208,0.1124,0.045272224,"H7",0.4363,0.2831,0.1532,0.020438727,"H3",0.0405,"445_1",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.31638465,0.10621918,0.0563,0.0674,"d|SMAKC1-B|N|445",1,6,11,"m",12,3,"","30","116","4","445"
"406","H6",0.6334,"445_1",6,0.4955,0.1379,0.062978365,"H8",0.4354,0.2865,0.1489,0.020867705,"H4",0.0449,"445_1",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.36169418,0.16733026,0.0651,0.0767,"d|SMAKC1-B|N|445",1,6,11,"m",12,3,"","30","116","4","445"
"407","C9",0.5833,"471_2",9,0.4006,0.1827,0.040484218,"C11",0.3221,0.1303,0.1918,0.001159951,"C5",0.0438,"471_2",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.28027462,0.16288908,0.061,0.0692,"d|SMITH1-20|Q|471",4,3,18,"gm",15,3,"83","","","","471"
"408","C10",0.6404,"471_2",10,0.4441,0.1963,0.050795023,"C12",0.3305,0.1431,0.1874,0.002774927,"C6",0.0428,"471_2",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.26582963,0.11984231,0.0575,0.0661,"d|SMITH1-20|Q|471",4,3,18,"gm",15,3,"83","","","","471"
"409","F5",0.6826,"471_1",5,0.4872,0.1954,0.061011016,"F7",0.5435,0.2376,0.3059,0.014697992,"C3",0.0378,"471_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.23490019,0.0932355600000001,0.0502,0.0581,"d|SMITH1-20|Q|471",4,3,18,"gm",15,3,"83","","","","471"
"410","F6",0.7418,"471_1",6,0.4442,0.2976,0.050818726,"F8",0.4156,0.229,0.1866,0.01361293,"C4",0.041,"471_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.23412302,0.10025083,0.0537,0.0614,"d|SMITH1-20|Q|471",4,3,18,"gm",15,3,"83","","","","471"
"411","C9",0.5007,"473_2",9,0.3162,0.1845,0.020478886,"C11",0.4213,0.2263,0.195,0.013272271,"C5",0.0361,"473_2",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.32338081,0.1526063,0.0543,0.0646,"d|SMITH1-20|Q|473",2,6,15,"m",0,0,"","54","132","2","473"
"412","C10",0.5461,"473_2",10,0.3476,0.1985,0.027921628,"C12",0.4073,0.224,0.1833,0.01298208,"C6",0.0384,"473_2",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.35829345,0.15695036,0.058,0.0697,"d|SMITH1-20|Q|473",2,6,15,"m",0,0,"","54","132","2","473"
