"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"574","502_3",0.177300335,0.05406474,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",0.821229466525,0.81006985138125,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",3,62,63,28,0,1,7954,3
"575","503_1",0.338569705,0.129604305,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.955719238175,0.73753681540875,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No",1,38,30,1,0,1,11156,4
"576","503_2",0.33578471,0.14561531,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.89492298285,0.722630419827,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No",2,54,56,28,0,1,11156,4
"577","504_2",0.285181015,0.15283161,"e|VRCAN-1-40|Q|504","Dat_Dec_10_2019_PM.txt",0.9352627492,0.95582127484725,4,6,22,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,49,56,2,0,1,7028,3
"578","505_1",0.34226167,0.12366291,"a|VRPET2-3-20|Q|505","Dat_Jan_30_2020_PM.txt",NA,NA,3,6,6,"gm",9,3,34,NA,NA,NA,"y",0,"No",1,45,45,1,0,1,4234,2
"579","505_2",0.125676095,0.03626216,"a|VRPET2-3-20|Q|505","Dat_Feb_5_2020_AM.txt",0.796008156125,0.58219047064875,3,6,6,"gm",9,3,34,NA,NA,NA,"y",0,"No",2,47,47,14,0,2,4234,2
"580","506_1",0.173317135,0.07632743,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_PM.txt",0.934223803175,0.9091602587925,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No",1,52,40,25,0,1,6435,2
"581","506_2",0.194546545,0.0832361149999999,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_AM.txt",0.976784764475,0.77294664399375,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No",2,65,67,25,0,1,6435,2
"582","507_1",0.37725462,0.083922745,"a|VRPET2-3-20|Q|507","Dat_Feb_3_2020_AM.txt",0.97445609235,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,56,59,1,0,1,12786,3
"583","507_2",0.30100024,0.0488315800000001,"a|VRPET2-3-20|Q|507","Dat_Jan_31_2020_PM.txt",NA,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,74,72,28,0,1,12786,3
"584","508_1",0.26893831,0.09178123,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_AM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No",1,52,52,1,0,2,10444,3
"585","508_2",0.12563068,0.24890443,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_PM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No",2,60,65,28,0,1,10444,3
"586","509_1",0.464649795,0.109732165,"b|VRPET2-3-20|Q|509","Dat_Jan_16_2020_AM.txt",1.01443760145,0.78950930575125,2,5,11,"gm",4,3,71,NA,NA,NA,"y",9,"No",1,35,35,1,0,2,3753,4
"587","51_1",0.24001751,0.11094102,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_PM.txt",0.9662161756,1.02561290473575,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,47,41,1,0,1,9821,4
"588","51_2",0.392687705,0.147717175,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_AM.txt",0.909217447125,0.76757805707925,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,71,68,13,0,1,9821,4
"589","510_1",0.513992015,0.20974966,"b|VRPET2-3-20|Q|510","Dat_Dec_10_2019_AM.txt",1.101458287475,0.96381704259225,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No",1,47,44,1,0,1,6358,2
"590","510_2",0.27833088,0.12566498,"b|VRPET2-3-20|Q|510","Dat_Jan_17_2020_PM.txt",0.77942084545,0.83188687479975,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No",2,66,65,20,12,15,6358,2
"591","511_1",0.26370823,0.113888775,"b|VRPET2-3-20|Q|511","Dat_Jan_10_2020_AM.txt",0.781677866125,0.8326293389475,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No",1,41,40,2,1,1,7164,3
"592","511_2",0.30480578,0.0578394550000001,"b|VRPET2-3-20|Q|511","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No",2,54,56,1,0,1,7164,3
"593","512_1",0.252809995,0.100442395,"b|VRPET2-3-20|Q|512","Dat_Jan_14_2020_AM.txt",0.989753676925,0.68008151289825,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No",1,53,42,1,0,1,11068,4
"594","512_2",0.440877135,0.041344085,"b|VRPET2-3-20|Q|512","Dat_Jan_9_2020_AM.txt",0.90581400325,0.73273935476175,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No",2,62,65,2,4,1,11068,4
"595","514_1",0.394679305,0.13658583,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.90653051775,0.92623693419075,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No",1,41,36,1,0,1,7426,3
"596","514_2",0.497312865,0.20056236,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.986242755875,0.92589425843025,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No",2,57,60,29,2,1,7426,3
"597","515_1",0.355588765,0.12887714,"b|VRPET2-3-20|Q|515","Dat_Jan_17_2020_AM.txt",1.016408016325,0.73159710222675,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No",1,39,35,2,0,1,4830,4
"598","515_2",0.4726016,0.172595725,"b|VRPET2-3-20|Q|515","Dat_Jan_13_2020_AM.txt",0.909217447125,0.7385077300635,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No",2,45,45,7,0,1,4830,4
"599","516_1",0.241652975,0.10758853,"b|VRPET2-3-20|Q|516","Dat_Jan_15_2020_PM.txt",0.84863614615,0.57316667562225,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No",1,35,37,1,0,2,10546,4
"600","516_2",0.38444548,0.155937185,"b|VRPET2-3-20|Q|516","Dat_Jan_31_2020_AM.txt",NA,NA,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No",2,50,39,1,0,1,10546,4
"601","517_1",0.411730815,0.140129885,"c|VRPET2-3-20|Q|517","Dat_Jan_28_2020_AM.txt",0.92086080775,1.166509754928,4,6,10,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,51,46,1,0,2,6969,2
"602","518_1",0.29381264,0.19586624,"d|VRPET2-3-20|Q|518","Dat_Dec_9_2019.txt",1.1387528672,0.81224013119775,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No",1,54,54,1,0,1,13498,3
"603","518_2",0.42280671,0.1223057,"d|VRPET2-3-20|Q|518","Dat_Dec_11_2019_AM.txt",1.081252578575,0.755527292835,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No",2,70,74,3,0,1,13498,3
"604","519_2",0.41252421,0.135250225,"c|VRPET2-3-20|Q|519","Dat_Dec_12_2019_PM.txt",0.982946789175,0.90567638856075,2,1,20,"a",5,4,NA,NA,NA,NA,"n",0,"No",2,31,26,1,0,1,11863,4
"605","520_1",0.24176655,0.1225378,"c|VRPET2-3-20|Q|520","Dat_Jan_28_2020_AM.txt",0.905706526075,0.865183536195,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No",1,63,57,1,2,1,8976,3
"606","520_2",0.16828094,0.06930002,"c|VRPET2-3-20|Q|520","Dat_Feb_3_2020_AM.txt",0.813491109925,NA,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No",2,69,75,1,0,1,8976,3
"607","521_1",0.360219335,0.0825143000000001,"c|VRPET2-3-20|Q|521","Dat_Jan_23_2020_AM.txt",0.8959977546,0.6891624205515,4,2,9,"m",11,3,NA,37,116,2,"y",0,"No",1,46,47,1,0,1,6572,2
"608","522_1",0.27183688,0.090719495,"c|VRPET2-3-20|Q|522","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No",1,58,63,14,0,1,8411,2
"609","522_2",0.395731485,0.111113655,"c|VRPET2-3-20|Q|522","Dat_Jan_30_2020_AM.txt",0.90466758005,0.75866848730625,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No",2,67,71,14,0,1,8411,2
"610","523_1",0.32867579,0.139041195,"c|VRPET2-3-20|Q|523","Dat_Jan_24_2020_AM.txt",0.995485792925,0.92052567151575,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,64,59,1,1,2,9304,3
"611","523_2",0.327590345,0.105479875,"c|VRPET2-3-20|Q|523","Dat_Jan_23_2020_AM.txt",0.8628947847,0.664147090035,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",2,36,27,1,0,2,9304,3
"612","525_1",0.493102515,0.19292651,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",1.174041206325,1.01247700058325,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,42,34,1,0,1,7053,2
"613","525_2",0.73193723,0.25749255,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",1.0799986782,0.9260655963105,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,75,75,1,1,1,7053,2
"614","526_1",0.638452865,0.19536562,"d|VRPET2-3-20|Q|526","Dat_Jan_24_2020_PM.txt",1.5467362235,1.2806207831745,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No",1,42,42,1,0,1,8718,3
"615","526_2",0.28281624,0.114843925,"d|VRPET2-3-20|Q|526","Dat_Jan_20_2020_AM.txt",0.8694867181,0.586245467148,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No",2,57,58,8,0,2,8718,3
"616","527_1",0.281375475,0.143823735,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.8674804775,0.79202226132825,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No",1,53,53,2,0,1,6173,2
"617","527_2",0.269424245,0.101087255,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.878407323625,0.77774410464075,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No",2,58,58,20,2,1,6173,2
"618","528_1",0.624607385,0.176574145,"d|VRPET2-3-20|Q|528","Dat_Jan_21_2020_AM.txt",1.00985190865,0.8682676180395,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No",1,49,51,1,1,2,5439,2
"619","528_2",0.203274705,0.0843221299999999,"d|VRPET2-3-20|Q|528","Dat_Jan_10_2020_AM.txt",0.8485644947,0.5546050719285,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No",2,49,60,2,1,15,5439,2
"620","529_1",0.68576533,-0.0810926849999999,"d|VRPET2-3-20|Q|529","Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,"gm",11,3,70,NA,NA,NA,"n",0,"No",1,47,47,28,0,1,6061,3
"621","53_1",0.4745932,0.16146438,"e|CRSOSO-3-40|Q|53","Dat_Jan_31_2020_AM.txt",NA,NA,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No",1,36,40,1,0,1,6174,3
"622","53_2",0.341273575,0.10291525,"e|CRSOSO-3-40|Q|53","Dat_Jan_17_2020_PM.txt",1.08666226305,0.88671499647975,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No",2,45,54,1,38,1,6174,3
"623","530_1",0.325064135,0.100898365,"d|VRPET2-3-20|Q|530","Dat_Jan_29_2020_AM.txt",0.883960311,0.83405715461625,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No",1,47,49,1,1,1,4900,2
"624","530_2",0.200343685,0.081112645,"d|VRPET2-3-20|Q|530","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No",2,49,53,1,2,1,4900,2
"625","531_1",0.7097035,0.227700595,"a|VSGARO1-1-0|Q|531","Dat_Jan_21_2020_AM.txt",1.29660101155,1.0295536759815,3,5,9,"gm",19,3,38,NA,NA,NA,"n",0,"No",1,36,25,1,1,1,4682,2
"626","533_1",0.11615454,0.040055805,"a|VSGARO1-1-0|Q|533","Dat_Feb_5_2020_PM.txt",0.8515738556,0.66020631878925,3,5,17,"m",9,3,NA,56,131,2,"y",0,"No",1,51,51,1,0,1,5457,2
"627","534_1",0.219014435,0.0791686,"a|VSGARO1-1-0|Q|534","Dat_Jan_14_2020_AM.txt",0.84720311715,0.75341412564525,4,2,19,"gm",18,3,62,NA,NA,NA,"n",0,"No",1,47,39,14,4,17,3883,2
"628","535_1",0.60030093,0.147235485,"c|VSGARO1-1-0|Q|535","Dat_Jan_29_2020_AM.txt",0.928563338625,0.85004869010625,3,3,20,"gm",4,2,92,NA,NA,NA,"y",2,"No",1,44,45,20,1,1,4889,3
"629","538_1",0.670466935,0.200771415,"d|VSGARO1-1-0|Q|538","Dat_Jan_28_2020_AM.txt",1.20288091495,1.167195106449,3,6,2,"a",22,2,NA,NA,NA,NA,"y",0,"No",1,46,36,1,0,2,10695,3
"630","538_2",0.333452385,0.111898845,"d|VSGARO1-1-0|Q|538","Dat_Feb_4_2020_AM.txt",0.82026217195,0.7997324659395,3,6,2,"a",22,2,NA,NA,NA,NA,"y",0,"No",2,70,65,1,0,1,10695,3
"631","539_1",0.374696775,0.12983229,"d|VSGARO1-1-0|Q|539","Dat_Dec_10_2019_PM.txt",0.8504274324,0.85718776845,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No",1,79,70,1,0,1,11803,3
"632","539_2",0.28558501,0.0966973100000001,"d|VSGARO1-1-0|Q|539","Dat_Jan_29_2020_PM.txt",1.028588762825,0.87951880550925,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No",2,35,27,1,0,1,11803,3
"633","54_1",0.40201456,0.11829621,"e|CRSOSO-3-40|Q|54","Dat_Dec_10_2019_AM.txt",0.9970262991,0.7613527807635,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No",1,75,70,5,0,1,17238,4
"634","54_2",0.18808581,0.107324125,"e|CRSOSO-3-40|Q|54","Dat_Dec_11_2019_PM.txt",0.870525664125,0.71800429706025,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No",2,81,84,13,0,2,17238,4
"635","540_1",0.159326445,0.0930777399999999,"d|VSGARO1-1-0|Q|540","Dat_Dec_12_2019_PM.txt",0.8229132756,0.81224013119775,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No",1,50,52,1,0,1,4950,2
"636","540_2",0.118843,0.065993415,"d|VSGARO1-1-0|Q|540","Dat_Dec_11_2019_AM.txt",0.795434944525,0.5173676392875,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No",2,47,50,1,0,1,4950,2
"637","541_1",0.54883894,0.150789005,"d|VSGARO1-1-0|Q|541","Dat_Jan_24_2020_AM.txt",1.075018902425,1.081297715817,3,3,12,"m",18,2,NA,43,82,2,"n",0,"No",1,52,40,1,0,1,11456,3
"638","541_2",0.141205715,0.058107975,"d|VSGARO1-1-0|Q|541","Dat_Feb_5_2020_PM.txt",0.87715342325,0.693845655945,3,3,12,"m",18,2,NA,43,82,2,"n",0,"No",2,69,69,1,0,1,11456,3
"639","542_1",0.397075715,0.12408246,"d|VSGARO1-1-0|Q|542","Dat_Jan_22_2020_AM.txt",1.0633755418,0.93309044940075,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,48,42,1,0,1,13132,3
"640","542_2",0.31789113,0.140544085,"d|VSGARO1-1-0|Q|542","Dat_Jan_13_2020_AM.txt",0.8285020887,0.631707118041,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,83,75,14,1,1,13132,3
"641","543_1",0.4496556,0.15836148,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_PM.txt",1.126034734825,0.9779238613995,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,56,52,1,0,1,9718,2
"642","543_2",0.192862405,0.080181775,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_AM.txt",0.87772663485,0.70315501410525,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,83,82,1,0,13,9718,2
"643","544_1",0.43668464,0.145368395,"e|VSGARO1-1-0|Q|544","Dat_Jan_24_2020_PM.txt",1.35678822955,1.02344262491925,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No",1,48,40,14,0,1,3306,2
"644","544_2",0.25531998,0.102888295,"e|VSGARO1-1-0|Q|544","Dat_Jan_30_2020_AM.txt",0.848242063175,0.628965711957,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No",2,42,33,29,1,1,3306,2
"645","545_1",0.32180943,0.109738955,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_AM.txt",0.891949447675,0.76563622776975,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No",1,53,45,20,2,1,10267,3
"646","545_2",0.466561085,0.142685045,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_PM.txt",0.982301926125,0.88762879850775,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No",2,64,66,33,0,13,10267,3
"647","546_1",0.46869871,0.15077419,"e|VSGARO1-1-0|Q|546","Dat_Feb_3_2020_AM.txt",1.184788923825,NA,2,3,4,"m",0,0,NA,47,122,2,"y",7,"No",1,40,45,1,0,3,1800,1
"648","547_1",0.294636855,0.08573325,"e|VSGARO1-1-0|Q|547","Dat_Jan_22_2020_AM.txt",0.88331544795,0.8017885205025,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No",1,60,56,20,0,13,17244,3
"649","547_2",0.446335995,0.15865963,"e|VSGARO1-1-0|Q|547","Dat_Jan_13_2020_AM.txt",0.936982384,0.6829942568625,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No",2,84,86,14,0,1,17244,3
"650","548_2",0.350034185,0.108272485,"e|VSGARO1-1-0|Q|548","Dat_Jan_29_2020_PM.txt",0.867587954675,0.7698054495225,3,3,17,"a",19,2,NA,NA,NA,NA,"n",0,"No",2,68,60,2,0,1,9232,3
"651","549_1",0.152318135,0.318366385,"a|WSSWM3-1-0|Q|549","Dat_Jan_31_2020_PM.txt",NA,NA,4,6,8,"gm",16,2,1,NA,NA,NA,"y",0,"No",1,44,41,33,0,1,4609,2
"652","55_1",0.56589045,0.15433306,"a|CRSOSO-3-40|Q|55","Dat_Jan_30_2020_AM.txt",1.10572154875,1.1540592022965,3,4,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,55,55,1,0,1,10807,3
"653","55_2",1.282579515,-0.2834888,"a|CRSOSO-3-40|Q|55","Dat_Feb_6_2020_PM.txt",1.1059365031,0.9189836305935,3,4,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,63,74,11,2,1,10807,3
"654","551_1",0.255238855,0.092210245,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.89621270895,0.72531471328425,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No",1,53,52,1,1,2,6210,3
"655","551_2",0.242235445,0.07494594,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.798157699625,0.62274043564125,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No",2,52,52,35,0,1,6210,3
"656","552_1",0.378164035,0.25827918,"a|WSSWM3-1-0|Q|552","Dat_Dec_11_2019_PM.txt",1.3147288284,1.092948691674,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,56,55,2,0,1,11662,4
"657","552_2",0.48239898,0.20510745,"a|WSSWM3-1-0|Q|552","Dat_Jan_9_2020_AM.txt",1.081395881475,0.74941624177275,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,76,76,29,0,1,11662,4
"658","553_1",0.246333035,0.122394795,"a|WSSWM3-1-0|Q|553","Dat_Jan_22_2020_PM.txt",0.990183585625,0.870666348363,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No",1,50,41,1,0,1,12334,3
"659","553_2",0.41158479,0.120909395,"a|WSSWM3-1-0|Q|553","Dat_Jan_30_2020_AM.txt",1.0714005042,1.03794923211375,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No",2,75,72,25,0,2,12334,3
"660","554_1",0.16599892,0.151514935,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No",1,40,40,1,0,2,2560,2
"661","554_2",0.3389737,0.073470005,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_AM.txt",1.297425003225,1.10305762660875,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No",2,30,32,1,0,2,2560,2
"662","555_1",0.325064135,0.100898365,"a|WSSWM3-1-0|Q|555","Dat_Dec_10_2019_AM.txt",1.128112626875,0.96987098102775,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No",1,51,49,1,0,1,10012,3
"663","555_2",0.43639422,0.216451965,"a|WSSWM3-1-0|Q|555","Dat_Dec_12_2019_AM.txt",1.025221144675,0.7339387199235,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No",2,67,67,20,0,1,10012,3
"664","556_1",0.238204385,0.145564075,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1.061655907,0.911330538609,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,62,57,1,0,1,9520,2
"665","556_2",0.410451485,0.13570352,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",0.91770814395,0.803958800319,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,82,73,5,1,1,9520,2
"666","557_1",0.57026305,0.18332501,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",1.127037855125,1.18210150203075,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No",1,34,27,2,0,1,10942,3
"667","557_2",0.64161022,0.17371137,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",1.1870459445,0.99694236610725,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No",2,68,68,1,1,2,10942,3
"668","558_1",0.354276985,0.120179555,"a|WSSWM3-1-0|Q|558","Dat_Jan_27_2020_AM.txt",1.28198411575,1.036749866952,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,46,34,1,0,2,8712,3
"669","558_2",0.16782827,0.11902749,"a|WSSWM3-1-0|Q|558","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,69,54,20,0,1,8712,3
"670","559_1",0.353240215,0.093025065,"a|WSSWM3-1-0|Q|559","Dat_Feb_5_2020_AM.txt",1.17937923935,0.935317841844,2,2,5,"m",7,2,NA,27,144,2,"y",0,"No",1,52,54,1,0,20,3036,3
"671","56_1",0.65981126,0.16459691,"a|CRSOSO-3-40|Q|56","Dat_Feb_5_2020_AM.txt",1.12234468515,0.83097307277175,2,1,5,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,47,48,3,1,22,3755,3
"672","56_2",0.643522325,0.261426525,"a|CRSOSO-3-40|Q|56","Dat_Jan_21_2020_AM.txt",1.083760379325,0.90247808146275,2,1,5,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,37,37,37,1,18,3755,3
"673","560_1",0.245912,0.12163121,"b|WSSWM3-1-0|Q|560","Dat_Jan_16_2020_AM.txt",1.0761294999,0.853304109831,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No",1,61,46,1,0,1,14747,3
"674","560_2",0.387570385,0.130011715,"b|WSSWM3-1-0|Q|560","Dat_Jan_13_2020_AM.txt",1.017124530825,0.95513592332625,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No",2,79,79,2,0,1,14747,3
"675","561_1",0.985925945,0.13049855,"b|WSSWM3-1-0|Q|561","Dat_Jan_23_2020_PM.txt",1.68237241835,1.19660810922525,4,3,5,"gm",6,2,52,NA,NA,NA,"n",0,"No",1,38,31,2,0,1,1178,1
"676","562_1",0.666014025,0.21586369,"c|WSSWM3-1-0|Q|562","Dat_Jan_21_2020_AM.txt",1.1225596395,0.7841978314635,3,1,5,"gm",0,0,54,NA,NA,NA,"n",0,"No",1,31,32,7,0,1,1748,2
"677","563_1",0.19321854,0.07240292,"c|WSSWM3-1-0|Q|563","Dat_Jan_20_2020_AM.txt",0.901049181825,0.58778750807025,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",1,49,47,20,0,15,4812,3
"678","564_2",0.34490916,0.1168803575,"c|WSSWM3-1-0|Q|564","Dat_Feb_5_2020_PM.txt",0.847167291425,0.8915695697535,2,3,10,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,78,82,33,0,13,12670,3
"679","566_1",0.25207987,0.00433994500000004,"c|WSSWM3-1-0|Q|566","Dat_Jan_22_2020_PM.txt",1.0135061326,0.773803333395,2,6,9,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,57,55,1,0,2,7035,2
"680","566_2",0.35379105,0.11087353,"c|WSSWM3-1-0|Q|566","Dat_Feb_5_2020_PM.txt",0.893991514,0.6523818889245,2,6,9,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,60,65,11,1,2,7035,2
"681","567_1",0.220083655,0.11059431,"c|WSSWM3-1-0|Q|567","Dat_Jan_9_2020_AM.txt",1.0070575021,0.68350827050325,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No",1,62,61,23,0,1,13031,3
"682","567_2",0.5176702,0.36595948,"c|WSSWM3-1-0|Q|567","Dat_Dec_11_2019_AM.txt",0.99165244035,0.6512396363895,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No",2,61,57,25,0,1,13031,3
"683","568_1",0.196570595,0.0763759899999999,"c|WSSWM3-1-0|Q|568","Dat_Jan_22_2020_PM.txt",0.857270145875,0.70155586055625,3,5,15,"m",9,2,NA,60,72,2,"y",0,"No",1,65,65,28,1,1,4467,2
"684","57_1",0.675017195,0.1984928,"a|CRSOSO-3-40|Q|57","Dat_Feb_3_2020_AM.txt",1.0703973839,NA,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No",1,43,45,1,0,1,12641,4
"685","57_2",0.223484385,0.12097421,"a|CRSOSO-3-40|Q|57","Dat_Jan_10_2020_AM.txt",0.930426276325,0.8737504302075,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No",2,62,67,2,0,1,12641,4
"686","570_1",0.39668713,0.127590095,"d|WSSWM3-1-0|Q|570","Dat_Jan_27_2020_AM.txt",1.11761568945,1.2424695485055,4,1,4,"gm",21,3,31,NA,NA,NA,"n",0,"No",1,44,50,14,0,1,5993,4
"687","570_2",0.29737399,0.11807769,"d|WSSWM3-1-0|Q|570","Dat_Feb_4_2020_AM.txt",0.90624391195,0.8422242602415,4,1,4,"gm",21,3,31,NA,NA,NA,"n",0,"No",2,49,50,1,2,1,5993,4
"688","571_1",0.147909825,0.066054115,"e|WSSWM3-1-0|Q|571","Dat_Jan_17_2020_AM.txt",0.9106146504,0.796648384095,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No",1,55,54,1,3,1,5616,2
