"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"303","d|KVEDG1-1-80|Q|294","gm",NA,NA,NA,NA,NA,NA,NA,14,"294_1",0.40292153,0.12836582,"Dat_Feb_4_2020_AM.txt",0.18116814426,0.126020413096,3,2,17,16,3,8,"No","d|KVEDG1-1-80|Q|294",1,39,36,3,0,0,4544,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"294",9,4,"15","16","54","6","Liisa","",1.93757346914816e-07,8.83897226035001e-08,1.32884742366389e-07,3.92191537537423e-08
"304","d|KVEDG1-1-80|Q|294","gm",NA,NA,NA,NA,NA,NA,NA,14,"294_2",0.473864705,0.17488648,"Dat_Jan_27_2020_AM.txt",0.28130091648,0.120821641576,3,2,17,16,3,8,"No","d|KVEDG1-1-80|Q|294",2,37,35,34,0,4,4544,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"294",9,4,"15","16","54","6","Liisa","",1.93757346914816e-07,8.83897226035001e-08,1.32884742366389e-07,3.92191537537423e-08
"305","d|KVEDG1-1-80|Q|295","m",34,90,4,8,0.625,9493,119,NA,"295_1",0.230885355,0.165989305,"Dat_Dec_11_2019_PM.txt",0.17928860712,0.136233832978,1,6,10,9,3,0,"No","d|KVEDG1-1-80|Q|295",1,46,49,0,0,0,10927,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"295",4,3,"Dead","Dead","Dead","Dead","Nikita","",9.96953670610387e-07,2.96411382762151e-07,-1.42124238092617e-07,4.50862746238547e-09
"306","d|KVEDG1-1-80|Q|295","m",34,90,4,8,0.625,9493,119,NA,"295_2",0.312549105,0.25722691,"Dat_Dec_11_2019_PM.txt",0.1489056306,0.107911358968,1,6,10,9,3,0,"No","d|KVEDG1-1-80|Q|295",2,67,73,2,0,0,10927,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"295",4,3,"Dead","Dead","Dead","Dead","Nikita","",9.96953670610387e-07,2.96411382762151e-07,-1.42124238092617e-07,4.50862746238547e-09
"307","d|KVEDG1-1-80|Q|296","m",29,72,2,2,1,2704,86,NA,"296_1",0.387425175,0.1655535,"Dat_Jan_22_2020_AM.txt",0.2015844009,0.122532903868,4,3,2,8,2,3,"No","d|KVEDG1-1-80|Q|296",1,31,33,0,0,1,4403,2,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"296",6,2,"26","29","74","7","Liisa","",1.28480211187437e-06,3.31442226277771e-07,1.68245736129198e-08,-1.02404835796632e-07
"308","d|KVEDG1-1-80|Q|296","m",29,72,2,2,1,2704,86,NA,"296_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,3,2,8,2,3,"No","d|KVEDG1-1-80|Q|296",2,52,65,5,0,3,4403,2,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"296",6,2,"26","29","74","7","Liisa","",1.28480211187437e-06,3.31442226277771e-07,1.68245736129198e-08,-1.02404835796632e-07
"309","d|KVEDG1-1-80|Q|298","gm",NA,NA,NA,NA,NA,NA,NA,21,"298_1",0.18989975,0.127463345,"Dat_Dec_9_2019.txt",0.20660224776,0.137002817932,4,3,14,11,2,0,"No","d|KVEDG1-1-80|Q|298",1,62,60,9,2,1,8010,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"298",5,5,"Dead","Dead","Dead","Dead","Nikita","",7.90722318806287e-07,1.3230970456267e-07,-1.13009463594406e-08,-5.72722558442358e-09
"310","e|KVEDG1-1-80|Q|299","a",NA,NA,NA,NA,NA,NA,NA,NA,"299_1",0.25815365,0.0932841200000001,"Dat_Jan_20_2020_AM.txt",0.1534751475,0.097535477476,4,5,11,9,2,0,"No","e|KVEDG1-1-80|Q|299",1,50,42,1,3,2,6553,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"299",4,6,"9","16","58","14","Nikita","",1.14497852532872e-06,-1.13588063926059e-07,-3.11487952606958e-08,-1.74145572330821e-07
"311","e|KVEDG1-1-80|Q|299","a",NA,NA,NA,NA,NA,NA,NA,NA,"299_2",0.22725666,0.07094859,"Dat_Dec_10_2019_AM.txt",0.18789309366,0.124666566346,4,5,11,9,2,0,"No","e|KVEDG1-1-80|Q|299",2,61,73,0,0,0,6553,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"299",4,6,"9","16","58","14","Nikita","",1.14497852532872e-06,-1.13588063926059e-07,-3.11487952606958e-08,-1.74145572330821e-07
"312","e|KVEDG1-1-80|Q|300","a",NA,NA,NA,NA,NA,NA,NA,NA,"300_1",0.396508655,0.104098385,"Dat_Jan_17_2020_PM.txt",0.26724749658,0.133136231614,4,4,11,7,2,0,"No","e|KVEDG1-1-80|Q|300",1,35,37,0,1,0,1295,1,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"300",4,6,"24","21","134","11","Nikita","",1.57537455006798e-06,6.07109993852376e-07,-1.92210957643901e-07,-4.43642550673968e-08
"313","e|KVEDG1-1-80|Q|301","a",NA,NA,NA,NA,NA,NA,NA,NA,"301_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,4,17,12,2,0,"No","e|KVEDG1-1-80|Q|301",1,65,64,2,0,4,9785,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"301",6,6,"Dead","Dead","Dead","Dead","Liisa","",1.2979183296015e-06,-1.22121536383714e-07,9.3455723955776e-08,-2.00517479895667e-07
"314","e|KVEDG1-1-80|Q|301","a",NA,NA,NA,NA,NA,NA,NA,NA,"301_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,4,17,12,2,0,"No","e|KVEDG1-1-80|Q|301",2,75,75,2,0,0,9785,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"301",6,6,"Dead","Dead","Dead","Dead","Liisa","",1.2979183296015e-06,-1.22121536383714e-07,9.3455723955776e-08,-2.00517479895667e-07
"315","e|KVEDG1-1-80|Q|302","a",NA,NA,NA,NA,NA,NA,NA,NA,"302_1",0.237345275,0.08713902,"Dat_Jan_22_2020_PM.txt",0.13516259298,0.093939660508,4,4,10,6,2,0,"No","e|KVEDG1-1-80|Q|302",1,59,60,0,0,2,7059,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"302",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.2606446681284e-06,2.53298473042115e-07,-2.0042617006327e-07,3.87551961198049e-08
"316","e|KVEDG1-1-80|Q|303","a",NA,NA,NA,NA,NA,NA,NA,NA,"303_1",0.191842675,0.10992517,"Dat_Jan_17_2020_AM.txt",0.1558892319,0.121244041762,4,6,13,0,0,0,"No","e|KVEDG1-1-80|Q|303",1,42,33,0,0,0,9187,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"303",5,4,"Dead","Dead","Dead","Dead","Nikita","",1.86558154454773e-06,-1.73245778109063e-08,1.98750364946073e-07,-2.58162158407415e-07
"317","e|KVEDG1-1-80|Q|303","a",NA,NA,NA,NA,NA,NA,NA,NA,"303_2",0.188247245,0.0739179500000001,"Dat_Jan_17_2020_PM.txt",0.11817778488,0.129789522448,4,6,13,0,0,0,"No","e|KVEDG1-1-80|Q|303",2,70,67,6,1,0,9187,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"303",5,4,"Dead","Dead","Dead","Dead","Nikita","",1.86558154454773e-06,-1.73245778109063e-08,1.98750364946073e-07,-2.58162158407415e-07
"318","a|MAVBEL2-1-20|N|304","gm",NA,NA,NA,NA,NA,NA,NA,38,"304_1",0.21124192,0.0945590250000001,"Dat_Jan_22_2020_PM.txt",0.12378190938,0.053259273364,3,5,9,15,3,0,"No","a|MAVBEL2-1-20|N|304",1,45,50,1,0,0,3690,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"304",3,2,"Dead","Dead","Dead","Dead","Nikita","",4.72474845612478e-07,5.108224891604e-08,-4.29437466599363e-08,6.43192754661384e-08
"319","a|MAVBEL2-1-20|N|304","gm",NA,NA,NA,NA,NA,NA,NA,38,"304_2",0.607215965,0.182944555,"Dat_Jan_28_2020_AM.txt",0.15495808506,0.11985770269,3,5,9,15,3,0,"No","a|MAVBEL2-1-20|N|304",2,36,40,0,0,0,3690,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"304",3,2,"Dead","Dead","Dead","Dead","Nikita","",4.72474845612478e-07,5.108224891604e-08,-4.29437466599363e-08,6.43192754661384e-08
"320","a|MAVBEL2-1-20|N|305","m",36,77,2,6,0.333333333333333,4371,87,NA,"305_1",0.31941302,0.122242325,"Dat_Jan_15_2020_AM.txt",0.18316838562,0.18511311604,3,2,7,18,4,0,"No","a|MAVBEL2-1-20|N|305",1,47,49,0,0,0,10584,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"305",1,6,"Dead","Dead","Dead","Dead","Nikita","",7.51888526556778e-07,-6.84147076226842e-08,3.00868206332411e-08,-6.1995410047592e-08
"321","a|MAVBEL2-1-20|N|305","m",36,77,2,6,0.333333333333333,4371,87,NA,"305_2",0.148136975,0.0959526550000001,"Dat_Feb_4_2020_AM.txt",0.15004369896,0.113218438228,3,2,7,18,4,0,"No","a|MAVBEL2-1-20|N|305",2,69,75,1,0,0,10584,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"305",1,6,"Dead","Dead","Dead","Dead","Nikita","",7.51888526556778e-07,-6.84147076226842e-08,3.00868206332411e-08,-6.1995410047592e-08
"322","a|MAVBEL2-1-20|N|306","a",NA,NA,NA,NA,NA,NA,NA,NA,"306_1",0.18798846,0.094510465,"Dat_Jan_16_2020_PM.txt",0.16047599226,0.081874178272,1,5,7,13,3,0,"No","a|MAVBEL2-1-20|N|306",1,71,71,13,0,0,11211,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"306",2,4,"Dead","Dead","Dead","Dead","Nikita","",1.38360219564472e-06,4.95573075957719e-07,-3.00943336297075e-07,-5.85307279938215e-09
"323","a|MAVBEL2-1-20|N|306","a",NA,NA,NA,NA,NA,NA,NA,NA,"306_2",0.7267396,0.283871315,"Dat_Jan_14_2020_AM.txt",0.29507844102,0.158534396644,1,5,7,13,3,0,"No","a|MAVBEL2-1-20|N|306",2,50,49,1,0,0,11211,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"306",2,4,"Dead","Dead","Dead","Dead","Nikita","",1.38360219564472e-06,4.95573075957719e-07,-3.00943336297075e-07,-5.85307279938215e-09
"324","a|MAVBEL2-1-20|N|307","gm",NA,NA,NA,NA,NA,NA,NA,39,"307_1",0.201865575,0.062810885,"Dat_Jan_15_2020_AM.txt",0.10146887214,0.062465431264,3,5,6,10,3,0,"No","a|MAVBEL2-1-20|N|307",1,45,47,0,0,2,5415,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"307",1,6,"Dead","Dead","Dead","Dead","Nikita","",4.06716954611057e-07,2.10056489284148e-07,-9.22568559336521e-09,-4.71348791916287e-08
"325","a|MAVBEL2-1-20|N|307","gm",NA,NA,NA,NA,NA,NA,NA,39,"307_2",0.533648415,0.06426645,"Dat_Feb_5_2020_AM.txt",0.19742872704,0.090029751094,3,5,6,10,3,0,"No","a|MAVBEL2-1-20|N|307",2,55,60,1,0,4,5415,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"307",1,6,"Dead","Dead","Dead","Dead","Nikita","",4.06716954611057e-07,2.10056489284148e-07,-9.22568559336521e-09,-4.71348791916287e-08
"326","a|MAVBEL2-1-20|N|308","a",NA,NA,NA,NA,NA,NA,NA,NA,"308_1",0.27475249,0.146555645,"Dat_Jan_8_2020_PM.txt",0.14892287406,0.070621004086,1,5,1,12,3,0,"No","a|MAVBEL2-1-20|N|308",1,61,61,0,0,0,14121,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"308",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.13146437469748e-06,-9.22721892892022e-09,-6.07315854308773e-09,-3.60123510505188e-08
"327","a|MAVBEL2-1-20|N|308","a",NA,NA,NA,NA,NA,NA,NA,NA,"308_2",0.31967262,0.156412085,"Dat_Jan_8_2020_PM.txt",0.12885148662,0.05221951906,1,5,1,12,3,0,"No","a|MAVBEL2-1-20|N|308",2,71,80,1,0,0,14121,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"308",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.13146437469748e-06,-9.22721892892022e-09,-6.07315854308773e-09,-3.60123510505188e-08
"328","a|MAVBEL2-1-20|N|309","gm",NA,NA,NA,NA,NA,NA,NA,32,"309_1",0.464407235,0.13246029,"Dat_Jan_30_2020_PM.txt",NA,NA,2,5,3,17,3,12,"No","a|MAVBEL2-1-20|N|309",1,37,38,0,0,0,3967,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"309",NA,NA,NA,NA,NA,NA,NA,NA,3.65932532909025e-07,1.15808535893091e-07,7.26628985658514e-08,-1.35622814730737e-08
"329","a|MAVBEL2-1-20|N|309","gm",NA,NA,NA,NA,NA,NA,NA,32,"309_2",0.26432315,0.085517405,"Dat_Jan_29_2020_AM.txt",0.11705695998,0.063689308726,2,5,3,17,3,12,"No","a|MAVBEL2-1-20|N|309",2,47,46,10,0,0,3967,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"309",NA,NA,NA,NA,NA,NA,NA,NA,3.65932532909025e-07,1.15808535893091e-07,7.26628985658514e-08,-1.35622814730737e-08
"330","e|BWPEM1-9-0|Q|31","a",NA,NA,NA,NA,NA,NA,NA,NA,"31_1",0.273052125,0.141365695,"Dat_Dec_11_2019_PM.txt",0.24053737704,0.111268898908,1,5,12,6,2,0,"No","e|BWPEM1-9-0|Q|31",1,73,67,1,0,0,12111,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"31",8,2,"Dead","Dead","Dead","Dead","Liisa","",1.45514895606115e-06,4.52736956467234e-07,3.4243791666552e-08,3.15803036874444e-08
"331","e|BWPEM1-9-0|Q|31","a",NA,NA,NA,NA,NA,NA,NA,NA,"31_2",0.19535698,0.13525434,"Dat_Dec_9_2019.txt",0.15806190786,0.088838365954,1,5,12,6,2,0,"No","e|BWPEM1-9-0|Q|31",2,83,80,8,0,0,12111,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"31",8,2,"Dead","Dead","Dead","Dead","Liisa","",1.45514895606115e-06,4.52736956467234e-07,3.4243791666552e-08,3.15803036874444e-08
"332","b|MAVBEL2-1-20|N|310","gm",NA,NA,NA,NA,NA,NA,NA,34,"310_1",0.37468055,0.12769668,"Dat_Jan_29_2020_AM.txt",0.3181501905,0.21506020615,3,6,6,17,4,0,"No","b|MAVBEL2-1-20|N|310",1,33,26,0,0,1,5648,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"310",3,2,"Dead","Dead","Dead","Dead","Nikita","",5.89269263367336e-07,-7.82878955729144e-08,-3.38546182139545e-08,-3.34419971365309e-08
"333","b|MAVBEL2-1-20|N|310","gm",NA,NA,NA,NA,NA,NA,NA,34,"310_2",0.293454875,0.094120545,"Dat_Jan_28_2020_AM.txt",0.12705816678,0.117323301574,3,6,6,17,4,0,"No","b|MAVBEL2-1-20|N|310",2,55,56,10,0,0,5648,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"310",3,2,"Dead","Dead","Dead","Dead","Nikita","",5.89269263367336e-07,-7.82878955729144e-08,-3.38546182139545e-08,-3.34419971365309e-08
"334","b|MAVBEL2-1-20|N|311","gm",NA,NA,NA,NA,NA,NA,NA,NA,"311_1",0.512258385,0.145526215,"Dat_Jan_30_2020_AM.txt",0.23808880572,0.09787123147,2,4,1,15,3,0,"No","b|MAVBEL2-1-20|N|311",1,55,55,6,0,0,6410,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"311",1,5,"Dead","Dead","Dead","Dead","Nikita","",4.765104597808e-07,-4.07376425713623e-07,1.02052776091563e-07,1.24392215577987e-08
"335","b|MAVBEL2-1-20|N|311","gm",NA,NA,NA,NA,NA,NA,NA,NA,"311_2",0.255903265,0.12500798,"Dat_Jan_29_2020_PM.txt",0.17180494548,0.07355614384,2,4,1,15,3,0,"No","b|MAVBEL2-1-20|N|311",2,32,25,0,0,0,6410,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"311",1,5,"Dead","Dead","Dead","Dead","Nikita","",4.765104597808e-07,-4.07376425713623e-07,1.02052776091563e-07,1.24392215577987e-08
"336","b|MAVBEL2-1-20|N|312","m",22,120,2,6,0.333333333333333,4071,117,NA,"312_1",0.44089499,0.153004245,"Dat_Jan_9_2020_AM.txt",0.14133575166,0.078884884648,1,3,14,8,3,3,"No","b|MAVBEL2-1-20|N|312",1,49,50,0,0,0,11052,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"312",6,4,"Dead","Dead","Dead","Dead","Liisa","",1.17017303146098e-06,4.02420029760329e-07,2.76243753488327e-08,-4.02862646643866e-08
"337","b|MAVBEL2-1-20|N|312","m",22,120,2,6,0.333333333333333,4071,117,NA,"312_2",0.37855099,0.145246995,"Dat_Jan_9_2020_AM.txt",0.21130971234,0.10659000454,1,3,14,8,3,3,"No","b|MAVBEL2-1-20|N|312",2,70,74,28,1,0,11052,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"312",6,4,"Dead","Dead","Dead","Dead","Liisa","",1.17017303146098e-06,4.02420029760329e-07,2.76243753488327e-08,-4.02862646643866e-08
"338","b|MAVBEL2-1-20|N|313","gm",NA,NA,NA,NA,NA,NA,NA,40,"313_1",0.67496852,0.19208597,"Dat_Jan_30_2020_AM.txt",0.30083775666,0.128121583252,4,1,3,9,3,3,"No","b|MAVBEL2-1-20|N|313",1,37,40,1,0,1,2496,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"313",3,3,"7","7","6","6","Nikita","",3.6464265225226e-07,7.10012171622095e-09,-2.34011669260396e-09,7.15319101679771e-08
"339","b|MAVBEL2-1-20|N|315","m",22,80,2,2,1,1077,83,NA,"315_1",0.22133461,0.38456083,"Dat_Jan_29_2020_PM.txt",0.14811243144,0.080661131584,2,4,8,11,3,3,"No","b|MAVBEL2-1-20|N|315",1,45,42,1,0,0,8221,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"315",1,3,"10","10","40","6","Nikita","",1.66942637934243e-06,7.42947730083679e-08,-1.75676481604491e-08,1.51419658050285e-08
"340","b|MAVBEL2-1-20|N|315","m",22,80,2,2,1,1077,83,NA,"315_2",0.21495011,0.09075324,"Dat_Jan_29_2020_AM.txt",0.11074585362,0.069397126624,2,4,8,11,3,3,"No","b|MAVBEL2-1-20|N|315",2,56,61,1,0,0,8221,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"315",1,3,"10","10","40","6","Nikita","",1.66942637934243e-06,7.42947730083679e-08,-1.75676481604491e-08,1.51419658050285e-08
"341","c|MAVBEL2-1-20|N|317","gm",NA,NA,NA,NA,NA,NA,NA,35,"317_1",0.6369472,0.21580299,"Dat_Feb_5_2020_PM.txt",0.2624538147,0.11216785315,3,3,6,17,4,0,"No","c|MAVBEL2-1-20|N|317",1,45,45,0,0,0,7780,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"317",1,6,"Dead","Dead","Dead","Dead","Nikita","",5.34641476371278e-07,-4.46435189774231e-08,1.98435738243607e-07,-1.20887590754602e-07
"342","c|MAVBEL2-1-20|N|317","gm",NA,NA,NA,NA,NA,NA,NA,35,"317_2",0.2642258,0.072703745,"Dat_Jan_29_2020_PM.txt",0.15887235048,0.06516229399,3,3,6,17,4,0,"No","c|MAVBEL2-1-20|N|317",2,57,64,0,0,1,7780,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"317",1,6,"Dead","Dead","Dead","Dead","Nikita","",5.34641476371278e-07,-4.46435189774231e-08,1.98435738243607e-07,-1.20887590754602e-07
"343","c|MAVBEL2-1-20|N|318","gm",NA,NA,NA,NA,NA,NA,NA,33,"318_1",0.412540435,0.137385835,"Dat_Jan_24_2020_PM.txt",0.3072005934,0.142894758988,4,3,13,12,3,0,"No","c|MAVBEL2-1-20|N|318",1,31,24,4,0,20,3448,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"318",5,4,"Dead","Dead","Dead","Dead","Nikita","",2.4538694503698e-07,2.78605119821992e-07,1.70037964902701e-08,-6.02108059780329e-08
"344","c|MAVBEL2-1-20|N|318","gm",NA,NA,NA,NA,NA,NA,NA,33,"318_2",0.343038025,0.061885365,"Dat_Jan_30_2020_PM.txt",NA,NA,4,3,13,12,3,0,"No","c|MAVBEL2-1-20|N|318",2,52,52,8,0,11,3448,2,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"318",5,4,"Dead","Dead","Dead","Dead","Nikita","",2.4538694503698e-07,2.78605119821992e-07,1.70037964902701e-08,-6.02108059780329e-08
"345","c|MAVBEL2-1-20|N|319","gm",NA,NA,NA,NA,NA,NA,NA,36,"319_1",0.3164171,0.1104904,"Dat_Jan_24_2020_PM.txt",0.25428041466,0.13258386214,3,4,9,15,3,0,"No","c|MAVBEL2-1-20|N|319",1,58,61,0,0,0,8475,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"319",2,2,"Dead","Dead","Dead","Dead","Nikita","",9.20525150009585e-07,8.36601745670635e-08,-6.83032724031929e-08,-1.97402607558535e-08
"346","c|MAVBEL2-1-20|N|319","gm",NA,NA,NA,NA,NA,NA,NA,36,"319_2",0.23857593,0.085158555,"Dat_Jan_29_2020_PM.txt",0.14250830694,0.070534357894,3,4,9,15,3,0,"No","c|MAVBEL2-1-20|N|319",2,45,45,0,0,0,8475,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"319",2,2,"Dead","Dead","Dead","Dead","Nikita","",9.20525150009585e-07,8.36601745670635e-08,-6.83032724031929e-08,-1.97402607558535e-08
"347","d|MAVBEL2-1-20|N|320","m",29,75,2,2,1,1618,72,NA,"320_1",0.530848825,0.187666395,"Dat_Jan_9_2020_AM.txt",0.21760357524,0.108409574572,2,3,16,11,3,0,"No","d|MAVBEL2-1-20|N|320",1,38,36,0,0,0,8046,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"320",4,6,"Dead","Dead","Dead","Dead","Nikita","",6.89193809578851e-07,1.79419735791368e-07,-2.89762916329207e-08,-3.2596447660806e-09
"348","d|MAVBEL2-1-20|N|320","m",29,75,2,2,1,1618,72,NA,"320_3",0.241248165,0.108960555,"Dat_Jan_14_2020_AM.txt",0.1146773625,0.051266410948,2,3,16,11,3,0,"No","d|MAVBEL2-1-20|N|320",3,50,57,1,0,0,8046,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"320",4,6,"Dead","Dead","Dead","Dead","Nikita","",6.89193809578851e-07,1.79419735791368e-07,-2.89762916329207e-08,-3.2596447660806e-09
"349","d|MAVBEL2-1-20|N|321","a",NA,NA,NA,NA,NA,NA,NA,NA,"321_1",0.51259911,0.190374025,"Dat_Jan_13_2020_AM.txt",0.22413884658,0.118980409996,1,3,2,13,3,0,"No","d|MAVBEL2-1-20|N|321",1,65,67,4,0,0,14953,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"321",1,1,"Dead","Dead","Dead","Dead","Nikita","",1.7363010779695e-06,1.83596330693331e-07,-1.41606881792511e-07,-5.72507995494186e-09
"350","d|MAVBEL2-1-20|N|321","a",NA,NA,NA,NA,NA,NA,NA,NA,"321_2",0.45385054,0.218623995,"Dat_Jan_13_2020_AM.txt",0.15363033864,0.070046973064,1,3,2,13,3,0,"No","d|MAVBEL2-1-20|N|321",2,75,82,40,0,0,14953,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"321",1,1,"Dead","Dead","Dead","Dead","Nikita","",1.7363010779695e-06,1.83596330693331e-07,-1.41606881792511e-07,-5.72507995494186e-09
"351","d|MAVBEL2-1-20|N|322","a",NA,NA,NA,NA,NA,NA,NA,NA,"322_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,2,22,13,3,0,"No","d|MAVBEL2-1-20|N|322",1,58,53,0,0,0,8923,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"322",8,3,"21","22","53","9","Liisa","",1.79724627690251e-06,7.18943165231058e-07,-7.82551371232099e-08,1.9438603860284e-08
"352","d|MAVBEL2-1-20|N|322","a",NA,NA,NA,NA,NA,NA,NA,NA,"322_2",0.421980865,0.12291414,"Dat_Jan_27_2020_AM.txt",0.20687814312,0.123886750618,3,2,22,13,3,0,"No","d|MAVBEL2-1-20|N|322",2,59,63,4,0,1,8923,4,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"322",8,3,"21","22","53","9","Liisa","",1.79724627690251e-06,7.18943165231058e-07,-7.82551371232099e-08,1.9438603860284e-08
"353","d|MAVBEL2-1-20|N|323","a",NA,NA,NA,NA,NA,NA,NA,NA,"323_1",0.08417292,0.03892123,"Dat_Jan_10_2020_AM.txt",0.11972969628,0.0761555296,5,4,12,14,3,2,"No","d|MAVBEL2-1-20|N|323",1,36,37,0,0,11,9874,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"323",8,5,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"354","d|MAVBEL2-1-20|N|323","a",NA,NA,NA,NA,NA,NA,NA,NA,"323_2",0.140057,0.125528765,"Dat_Jan_31_2020_PM.txt",NA,NA,5,4,12,14,3,2,"No","d|MAVBEL2-1-20|N|323",2,58,64,0,0,0,9874,3,"n","MAVBEL2","NorthAm",41.170384,-95.902909,358,500,45,15.2,"323",8,5,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
