"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"330","330_2",0.52469555,0.19756872,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_PM.txt",0.919463604475,0.677397219441,1,2,18,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,62,67,20,0,1,10512,4,NA,NA,NA,NA,NA,NA,NA,"n"
"331","333_1",0.33175202,0.106708895,"e|MAVBEL2-1-20|N|333","Dat_Jan_29_2020_AM.txt",0.853902527725,0.95616395060775,3,6,8,"m",15,3,NA,34,61,2,"n",0,"No",1,54,64,16,0,1,7858,3,2,43,48,1,79,4146,2073,"n"
"332","333_2",0.30856346,0.115202775,"e|MAVBEL2-1-20|N|333","Dat_Jan_23_2020_AM.txt",0.855335556725,0.83839771424925,3,6,8,"m",15,3,NA,34,61,2,"n",0,"No",2,40,39,1,0,2,7858,3,2,43,48,1,79,4146,2073,"n"
"333","334_1",0.350423585,0.159527125,"a|MHBUR1-4-20|Q|334","Dat_Dec_10_2019_AM.txt",0.9796866482,1.0258984678695,4,3,17,"gm",13,3,67,NA,NA,NA,"n",0,"No",1,36,32,36,0,15,3456,2,NA,NA,NA,NA,NA,NA,NA,"n"
"334","335_1",0.613337605,0.223533285,"c|MHBUR1-4-20|Q|335","Dat_Dec_11_2019_AM.txt",1.0666715085,0.95330831927025,1,1,19,"m",13,3,NA,47,95,2,"n",0,"No",1,52,53,20,0,1,12764,5,2,46.5,51.5,1,92,4791,2395.5,NA
"335","335_2",0.537634875,0.26105286,"c|MHBUR1-4-20|Q|335","Dat_Dec_10_2019_PM.txt",0.9213623679,0.8595864987735,1,1,19,"m",13,3,NA,47,95,2,"n",0,"No",2,67,70,20,0,1,12764,5,2,46.5,51.5,1,92,4791,2395.5,NA
"336","336_1",0.404022385,0.109300475,"c|MHBUR1-4-20|Q|336","Dat_Jan_24_2020_PM.txt",1.184502318025,1.17981699696075,4,4,6,"m",15,3,NA,38,82,2,"y",0,"No",1,32,31,36,0,1,9444,3,2,42,51.5,1,89,4326,2163,NA
"337","336_2",0.16057251,0.0384706099999999,"c|MHBUR1-4-20|Q|336","Dat_Jan_23_2020_AM.txt",0.77053606565,0.6702010284705,4,4,6,"m",15,3,NA,38,82,2,"y",0,"No",2,62,62,14,0,1,9444,3,2,42,51.5,1,89,4326,2163,NA
"338","337_1",0.39375611,0.12438061,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",0.9967396933,0.9989413080435,1,5,17,"m",10,2,NA,56,103,2,"n",0,"No",1,50,53,20,0,2,7710,3,4,38,41.25,1,119,8418,2104.5,"n"
"339","337_2",0.253749415,0.114783225,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",0.792246455,0.67151461888575,1,5,17,"m",10,2,NA,56,103,2,"n",0,"No",2,68,70,29,0,13,7710,3,4,38,41.25,1,119,8418,2104.5,"n"
"340","338_1",0.45660227,0.143579495,"a|MHBUR1-4-20|Q|338","Dat_Jan_13_2020_AM.txt",1.037330239725,1.15777152303525,1,1,9,"m",6,2,NA,23,76,2,"n",0,"No",1,34,31,1,0,1,10237,4,6,29.8333333333333,30.3333333333333,0.333333333333333,75,5432,905.333333333333,"n"
"341","338_2",0.24798554,0.17594019,"a|MHBUR1-4-20|Q|338","Dat_Jan_16_2020_PM.txt",0.949270607675,0.749587579653,1,1,9,"m",6,2,NA,23,76,2,"n",0,"No",2,59,64,35,0,1,10237,4,6,29.8333333333333,30.3333333333333,0.333333333333333,75,5432,905.333333333333,"n"
"342","339_1",0.36714978,0.0655967050000001,"c|MHBUR1-4-20|Q|339","Dat_Jan_17_2020_PM.txt",0.839715540625,0.92520890690925,4,6,9,"m",9,2,NA,46,83,2,"y",0,"No",1,32,28,20,1,1,2492,2,2,50.5,52,0.5,90,5253,2626.5,NA
"343","34_1",0.26233155,0.0966487500000001,"a|CBMCK1-1-0|N|34","Dat_Jan_10_2020_AM.txt",0.9712317771,0.8632417068855,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No",1,43,43,1,0,1,9224,3,NA,NA,NA,NA,NA,NA,NA,"n"
"344","34_2",0.260438115,0.17535603,"a|CBMCK1-1-0|N|34","Dat_Jan_22_2020_PM.txt",0.844229581975,0.624625152324,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No",2,67,59,7,2,1,9224,3,NA,NA,NA,NA,NA,NA,NA,"n"
"345","340_1",0.31280626,0.127109845,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.88302884215,0.625767404859,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No",1,53,57,28,1,1,10512,3,2,37.5,41.5,1,88,3114,1557,NA
"346","340_2",0.15365829,0.0575238149999999,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.715471926325,0.491210056236,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No",2,61,66,8,0,1,10512,3,2,37.5,41.5,1,88,3114,1557,NA
"347","341_1",0.20338828,0.0992714,"c|MHBUR1-4-20|Q|341","Dat_Jan_15_2020_PM.txt",0.866584834375,0.72074570314425,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No",1,43,42,2,0,1,4963,4,NA,NA,NA,NA,NA,NA,NA,NA
"348","341_2",0.23399322,0.08316595,"c|MHBUR1-4-20|Q|341","Dat_Jan_8_2020_AM.txt",0.740693236725,0.551292539577,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No",2,39,43,25,0,13,4963,4,NA,NA,NA,NA,NA,NA,NA,NA
"349","342_1",0.25063992,0.08808203,"b|MHBUR1-4-20|Q|342","Dat_Jan_20_2020_AM.txt",0.845089399375,0.58047709184625,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No",1,48,39,1,0,1,9395,4,NA,NA,NA,NA,NA,NA,NA,"y"
"350","342_2",0.21464265,0.104938925,"b|MHBUR1-4-20|Q|342","Dat_Jan_31_2020_PM.txt",NA,NA,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No",2,60,61,2,0,2,9395,4,NA,NA,NA,NA,NA,NA,NA,"y"
"351","343_1",0.49381397,0.122606525,"b|MHBUR1-4-20|Q|343","Dat_Jan_20_2020_AM.txt",0.9927272121,0.78653944916025,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No",1,33,36,1,0,1,4563,3,NA,NA,NA,NA,NA,NA,NA,"y"
"352","343_2",0.75106065,0.205821035,"b|MHBUR1-4-20|Q|343","Dat_Jan_28_2020_AM.txt",1.0233940327,1.05485456963175,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No",2,36,40,2,2,20,4563,3,NA,NA,NA,NA,NA,NA,NA,"y"
"353","344_1",0.34091744,0.110694105,"c|MHBUR1-4-20|Q|344","Dat_Dec_12_2019_PM.txt",0.99910419115,0.91744158967125,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No",1,37,39,2,0,1,12668,3,2,25.5,32,1,85,1629,814.5,NA
"354","344_2",0.258736935,0.115403805,"c|MHBUR1-4-20|Q|344","Dat_Dec_11_2019_PM.txt",1.05972131785,0.910873637595,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No",2,67,71,14,0,1,12668,3,2,25.5,32,1,85,1629,814.5,NA
"355","345_1",0.196912135,0.175986075,"b|MHBUR1-4-20|Q|345","Dat_Jan_10_2020_AM.txt",0.996345610325,1.176561577236,4,6,14,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,55,56,1,0,1,8731,3,NA,NA,NA,NA,NA,NA,NA,"y"
"356","346_1",0.48787162,0.16027178,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",1.1542295804,1.0651919550735,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No",1,34,38,1,0,21,4122,3,NA,NA,NA,NA,NA,NA,NA,"y"
"357","346_2",0.529439695,0.16615515,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",0.99380198385,0.872493952419,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No",2,34,35,2,1,22,4122,3,NA,NA,NA,NA,NA,NA,NA,"y"
"358","347_1",0.297859925,0.127383715,"b|MHBUR1-4-20|Q|347","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,7,"gm",9,2,82,NA,NA,NA,"n",0,"No",1,33,33,2,0,1,3034,3,NA,NA,NA,NA,NA,NA,NA,"y"
"359","347_2",0.074781165,0.059799755,"b|MHBUR1-4-20|Q|347","Dat_Feb_4_2020_AM.txt",0.747715078825,0.71183613337125,2,4,7,"gm",9,2,82,NA,NA,NA,"n",0,"No",2,40,43,28,0,1,3034,3,NA,NA,NA,NA,NA,NA,NA,"y"
"360","348_2",0.410321685,0.11861864,"e|MHBUR1-4-20|Q|348","Dat_Jan_23_2020_PM.txt",1.021137012025,1.19569430719725,3,3,13,"a",3,2,NA,NA,NA,NA,"y",0,"No",2,47,35,1,0,1,17606,5,NA,NA,NA,NA,NA,NA,NA,NA
"361","349_1",0.291285615,0.136522455,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.9887147309,0.93297622414725,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,45,37,1,0,2,11241,3,NA,NA,NA,NA,NA,NA,NA,NA
"362","349_2",0.28032248,0.114533635,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.962382823025,0.87060923573625,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,72,70,35,1,13,11241,3,NA,NA,NA,NA,NA,NA,NA,NA
"363","35_1",0.444568285,-0.019359585,"a|CBMCK1-1-0|N|35","Dat_Jan_23_2020_PM.txt",0.8501408266,1.02595558049625,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No",1,46,27,1,0,1,8622,3,2,34.5,41.5,1,96,2864,1432,"n"
"364","35_2",0.18823102,0.07178234,"a|CBMCK1-1-0|N|35","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No",2,64,60,1,0,1,8622,3,2,34.5,41.5,1,96,2864,1432,"n"
"365","350_1",0.403504815,0.150485505,"c|MHBUR1-4-20|Q|350","Dat_Jan_29_2020_PM.txt",1.10658136615,0.6880201680165,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,39,44,1,0,1,7252,5,NA,NA,NA,NA,NA,NA,NA,NA
"366","350_2",0.52686481,0.15516681,"c|MHBUR1-4-20|Q|350","Dat_Feb_3_2020_AM.txt",1.210798400175,NA,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,48,55,1,3,1,7252,5,NA,NA,NA,NA,NA,NA,NA,NA
"367","351_1",0.44534953,0.24743652,"d|MHBUR1-4-20|Q|351","Dat_Jan_24_2020_AM.txt",1.0719737158,0.9601047218535,2,5,7,"gm",7,2,27,NA,NA,NA,"y",0,"No",1,35,40,1,0,1,1841,2,NA,NA,NA,NA,NA,NA,NA,"y"
"368","352_1",0.347897375,0.154945615,"c|MHBUR1-4-20|Q|352","Dat_Dec_11_2019_AM.txt",1.198832608025,0.96427394360625,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,54,57,25,0,1,11092,4,NA,NA,NA,NA,NA,NA,NA,NA
"369","352_2",0.199161705,0.0894999400000001,"c|MHBUR1-4-20|Q|352","Dat_Dec_10_2019_AM.txt",0.81266711825,0.69070446147375,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,63,68,28,1,2,11092,4,NA,NA,NA,NA,NA,NA,NA,NA
"370","353_1",0.258137425,0.09114851,"b|MHBUR1-4-20|Q|353","Dat_Jan_14_2020_AM.txt",0.97044361115,0.78288424104825,2,3,17,"a",8,2,NA,NA,NA,NA,"y",1,"No",1,45,45,20,0,1,9917,4,NA,NA,NA,NA,NA,NA,NA,"y"
"371","354_1",0.622048725,0.167721415,"b|MHBUR1-4-20|Q|354","Dat_Jan_22_2020_AM.txt",1.062336595775,0.76809207072,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No",1,40,37,1,0,1,10708,5,NA,NA,NA,NA,NA,NA,NA,"y"
"372","354_2",0.444814105,0.17696139,"b|MHBUR1-4-20|Q|354","Dat_Jan_8_2020_PM.txt",1.062909807375,0.66648870773175,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No",2,50,58,1,0,1,10708,5,NA,NA,NA,NA,NA,NA,NA,"y"
"373","355_1",0.36601729,0.135153105,"d|MHBUR1-4-20|Q|355","Dat_Jan_20_2020_AM.txt",1.113782336875,0.97592491946325,3,5,21,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,42,38,1,0,1,13313,4,NA,NA,NA,NA,NA,NA,NA,"y"
"374","355_2",0.44764696,0.11259494,"d|MHBUR1-4-20|Q|355","Dat_Feb_6_2020_PM.txt",1.08508593115,1.19580853245075,3,5,21,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,58,60,1,0,2,13313,4,NA,NA,NA,NA,NA,NA,NA,"y"
"375","357_1",0.620364585,0.164667075,"b|MHNAT1-2-0|Q|357","Dat_Jan_24_2020_AM.txt",1.418515953725,1.2902157044685,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,42,39,2,2,1,6818,3,NA,NA,NA,NA,NA,NA,NA,"y"
"376","357_2",0.634322825,0.143645545,"b|MHNAT1-2-0|Q|357","Dat_Jan_30_2020_AM.txt",1.086554785875,1.12293282071775,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,54,56,20,1,1,6818,3,NA,NA,NA,NA,NA,NA,NA,"y"
"377","358_1",0.37380603,0.12189829,"b|MHNAT1-2-0|Q|358","Dat_Dec_11_2019_AM.txt",1.071866238625,1.0460021124855,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No",1,41,39,1,0,15,10769,3,2,48,52.5,1,72,5040,2520,"y"
"378","358_2",0.17998961,0.134764625,"b|MHNAT1-2-0|Q|358","Dat_Dec_12_2019_PM.txt",0.80951445445,0.92349552810675,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No",2,70,65,20,0,1,10769,3,2,48,52.5,1,72,5040,2520,"y"
"379","359_1",0.392185545,0.13627554,"b|MHNAT1-2-0|Q|359","Dat_Jan_17_2020_AM.txt",0.92960228465,1.04651612612625,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No",1,33,33,1,0,1,7671,3,2,44,51.5,0,97,4533,2266.5,"y"
"380","359_2",0.210820885,0.09379544,"b|MHNAT1-2-0|Q|359","Dat_Jan_15_2020_AM.txt",0.76924633955,0.73982132047875,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No",2,51,54,3,0,1,7671,3,2,44,51.5,0,97,4533,2266.5,"y"
"381","36_1",0.263319645,0.11739641,"a|CBMCK1-1-0|N|36","Dat_Jan_16_2020_AM.txt",0.99910419115,1.050228446865,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No",1,40,32,2,0,1,12689,3,8,29.125,28.25,0.25,102,8277,1034.625,"n"
"382","36_2",0.19236106,0.123502415,"a|CBMCK1-1-0|N|36","Dat_Jan_14_2020_AM.txt",0.8521470672,0.6267954321405,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No",2,73,73,25,0,13,12689,3,8,29.125,28.25,0.25,102,8277,1034.625,"n"
"383","360_1",0.73141803,0.18915303,"c|MHNAT1-2-0|Q|360","Dat_Jan_24_2020_AM.txt",1.230753329,1.481543004081,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No",1,58,50,18,0,1,9335,3,NA,NA,NA,NA,NA,NA,NA,"y"
"384","360_2",0.267805005,0.106575355,"c|MHNAT1-2-0|Q|360","Dat_Jan_17_2020_PM.txt",0.81495996465,0.80036070483375,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No",2,80,75,28,0,13,9335,3,NA,NA,NA,NA,NA,NA,NA,"y"
"385","362_1",0.20620654,0.14229389,"d|MHNAT1-2-0|Q|362","Dat_Dec_9_2019.txt",0.952745703,1.132699079892,4,3,18,"gm",9,2,83,NA,NA,NA,"n",0,"No",1,44,42,1,1,1,2377,2,NA,NA,NA,NA,NA,NA,NA,"y"
"386","363_1",0.308482335,0.104524725,"e|MHNAT1-2-0|Q|363","Dat_Jan_29_2020_PM.txt",0.885715771525,0.76118144288325,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",1,52,45,1,0,17,6060,2,NA,NA,NA,NA,NA,NA,NA,"n"
"387","363_2",0.36099732,0.130261305,"e|MHNAT1-2-0|Q|363","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",2,62,60,25,1,15,6060,2,NA,NA,NA,NA,NA,NA,NA,"n"
"388","364_1",0.433235235,0.128581665,"b|MHNAT1-2-0|Q|364","Dat_Jan_24_2020_PM.txt",1.12850670985,1.1675377822095,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No",1,64,62,14,2,13,9315,3,4,30.25,34.25,0.5,106,5024,1256,"y"
"389","364_2",0.521925965,0.16095306,"b|MHNAT1-2-0|Q|364","Dat_Jan_22_2020_PM.txt",0.897394957875,0.86261346799125,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No",2,35,36,1,0,2,9315,3,4,30.25,34.25,0.5,106,5024,1256,"y"
"390","365_1",0.4184836,0.154482855,"e|MHNAT1-2-0|Q|365","Dat_Feb_5_2020_PM.txt",1.129903913125,1.04811527967525,2,5,2,"gm",13,2,80,NA,NA,NA,"y",0,"No",1,47,43,2,2,1,5167,3,NA,NA,NA,NA,NA,NA,NA,"n"
"391","365_2",0.38752171,0.123604885,"e|MHNAT1-2-0|Q|365","Dat_Jan_24_2020_PM.txt",1.039193177425,0.9998551100715,2,5,2,"gm",13,2,80,NA,NA,NA,"y",0,"No",2,54,54,14,0,2,5167,3,NA,NA,NA,NA,NA,NA,NA,"n"
"392","366_1",0.283447385,0.088608165,"a|MSMID1-1-20|Q|366","Dat_Jan_15_2020_AM.txt",0.825528553525,1.04811527967525,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No",1,40,36,1,0,1,5094,2,NA,NA,NA,NA,NA,NA,NA,"n"
"393","366_2",0.205233855,0.068919565,"a|MSMID1-1-20|Q|366","Dat_Jan_23_2020_PM.txt",0.905491571725,0.8940825253305,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No",2,58,63,2,0,15,5094,2,NA,NA,NA,NA,NA,NA,NA,"n"
"394","368_1",0.377433095,0.107414455,"a|MSMID1-1-20|Q|368","Dat_Jan_8_2020_AM.txt",0.85737762305,0.69059023622025,2,4,19,"gm",15,2,58,NA,NA,NA,"n",0,"No",1,57,47,29,0,6,4051,3,NA,NA,NA,NA,NA,NA,NA,"n"
"395","37_1",0.3457273,0.14258525,"b|CBMCK1-1-0|N|37","Dat_Feb_5_2020_AM.txt",1.08780868625,1.14143731178475,3,4,13,"gm",14,3,9,NA,NA,NA,"y",0,"No",1,31,23,1,0,1,6275,3,NA,NA,NA,NA,NA,NA,NA,"n"
"396","37_2",0.16326097,0.0644082200000001,"b|CBMCK1-1-0|N|37","Dat_Jan_17_2020_AM.txt",0.72539565215,0.62873726145,3,4,13,"gm",14,3,9,NA,NA,NA,"y",0,"No",2,54,51,2,0,1,6275,3,NA,NA,NA,NA,NA,NA,NA,"n"
"397","370_1",0.264873985,0.10336587,"a|MSMID1-1-20|Q|370","Dat_Jan_31_2020_AM.txt",NA,NA,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No",1,58,58,2,0,1,7518,2,NA,NA,NA,NA,NA,NA,NA,"n"
"398","370_2",0.0473498050000001,0.056386565,"a|MSMID1-1-20|Q|370","Dat_Jan_23_2020_PM.txt",0.7774862563,0.7184040854475,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No",2,62,67,2,0,1,7518,2,NA,NA,NA,NA,NA,NA,NA,"n"
"399","376_1",0.4127834025,0.1420388475,"e|MSMID1-1-20|Q|376","Dat_Feb_13_2020_PM.txt",1.348154229825,1.290558380229,5,6,4,"gm",15,2,110,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","376_2",0.42794796,0.1158334375,"e|MSMID1-1-20|Q|376","Dat_Feb_14_2020_AM.txt",1.081610835825,1.389020548746,5,6,4,"gm",15,2,110,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","377_1",0.223694495,0.093974865,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.975674167,0.75512750444775,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,39,34,2,0,1,12836,3,NA,NA,NA,NA,NA,NA,NA,"y"
"402","377_2",0.096270175,0.1008782,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.758462796325,0.563400416448,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,73,80,8,0,1,12836,3,NA,NA,NA,NA,NA,NA,NA,"y"
"403","38_1",0.35162179,0.15327544,"b|CBMCK1-1-0|N|38","Dat_Feb_4_2020_AM.txt",1.04596423945,1.2956985166365,3,6,5,"a",11,4,NA,NA,NA,NA,"y",0,"No",1,34,39,1,0,1,5619,3,NA,NA,NA,NA,NA,NA,NA,"n"
"404","38_2",0.354551995,0.10172265,"b|CBMCK1-1-0|N|38","Dat_Jan_29_2020_AM.txt",1.023644812775,1.099573756377,3,6,5,"a",11,4,NA,NA,NA,NA,"y",0,"No",2,43,44,1,0,1,5619,3,NA,NA,NA,NA,NA,NA,NA,"n"
"405","380_1",0.7214024275,0.182572845,"e|MSMID1-1-20|Q|380","Dat_Feb_26_2020_AM.txt",1.2464987351375,1.06890427581225,5,1,5,"gm",13,2,111,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","380_2",0.37910101,0.108333185,"e|MSMID1-1-20|Q|380","Dat_Feb_10_2020_PM.txt",1.030523351975,0.88682922173325,5,1,5,"gm",13,2,111,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","381_1",1.01676048,0.308578465,"c|MSMID1-1-20|Q|381","Dat_Jan_21_2020_AM.txt",1.19098677425,1.0932913674345,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,42,39,35,0,1,6462,2,NA,NA,NA,NA,NA,NA,NA,"y"
"408","381_2",0.3891734,0.122388005,"c|MSMID1-1-20|Q|381","Dat_Jan_27_2020_AM.txt",1.050155849275,1.101401360433,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,72,67,2,0,1,6462,2,NA,NA,NA,NA,NA,NA,NA,"y"
"409","384_1",0.1864414175,0.054846535,"e|MSMID1-1-20|Q|384","Dat_Feb_10_2020_PM.txt",0.827893051375,0.7650079888755,5,6,7,"gm",9,2,109,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","388_1",0.370826335,0.112281975,"d|MSMID1-1-20|Q|388","Dat_Jan_23_2020_AM.txt",0.973130540525,0.91984031999475,4,6,18,"m",4,2,NA,41,106,4,"n",0,"No",1,32,30,2,1,1,4794,2,4,40.75,40.5,0.75,134,6826,1706.5,"y"
"411","39_1",0.12862334,0.0416072550000001,"b|CBMCK1-1-0|N|39","Dat_Feb_6_2020_PM.txt",0.83215631265,0.80047493008725,3,4,7,"gm",11,4,25,NA,NA,NA,"n",0,"No",1,51,52,2,0,1,4092,2,NA,NA,NA,NA,NA,NA,NA,"n"
"412","39_2",0.283447385,0.088608165,"b|CBMCK1-1-0|N|39","Dat_Jan_30_2020_PM.txt",NA,NA,3,4,7,"gm",11,4,25,NA,NA,NA,"n",0,"No",2,40,36,14,0,1,4092,2,NA,NA,NA,NA,NA,NA,NA,"n"
"413","390_1",0.15318858,0.0503533999999999,"d|MSMID1-1-20|Q|390","Dat_Jan_16_2020_PM.txt",0.9332565086,0.79099423404675,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No",1,64,78,10,0,1,10299,3,2,40.5,49,1,87,3965,1982.5,"y"
"414","390_2",0.33980036,0.12762384,"d|MSMID1-1-20|Q|390","Dat_Jan_22_2020_AM.txt",0.886432286025,0.780885299112,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No",2,34,28,1,0,1,10299,3,2,40.5,49,1,87,3965,1982.5,"y"
"415","392_1",0.364527035,0.10296381,"d|MSMID1-1-20|Q|392","Dat_Feb_3_2020_AM.txt",0.988965510975,NA,3,6,10,"m",15,2,NA,42,105,2,"n",0,"No",1,54,56,2,0,15,6984,3,2,46.5,48.5,0.5,127,4595,2297.5,"y"
"416","392_2",0.257765065,0.0967917550000001,"d|MSMID1-1-20|Q|392","Dat_Feb_5_2020_AM.txt",0.902338907925,0.62982240135825,3,6,10,"m",15,2,NA,42,105,2,"n",0,"No",2,55,64,33,0,1,6984,3,2,46.5,48.5,0.5,127,4595,2297.5,"y"
"417","395_1",0.29002251,0.1342317,"d|MSMID1-1-20|Q|395","Dat_Dec_9_2019.txt",0.8932749995,0.8783194403475,4,6,19,"m",11,2,NA,39,107,2,"n",0,"No",1,69,67,15,0,1,8240,3,2,46,48,0,116,4420,2210,"y"
"418","396_1",0.592058705,0.155455495,"d|MSMID1-1-20|Q|396","Dat_Jan_30_2020_AM.txt",0.97244985175,1.023499737546,2,1,10,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,64,63,25,0,1,8309,3,NA,NA,NA,NA,NA,NA,NA,"y"
"419","396_2",0.423584695,0.170052705,"d|MSMID1-1-20|Q|396","Dat_Feb_5_2020_PM.txt",1.044459559,1.2442971525615,2,1,10,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,32,25,1,0,1,8309,3,NA,NA,NA,NA,NA,NA,NA,"y"
"420","398_2",0.3614990725,0.1143218025,"a|PDVRT1-20|Q|398","Dat_Jan_30_2020_AM.txt",1.0527890400625,0.75666954537,3,5,1,"gm",8,3,64,NA,NA,NA,"n",0,"No",2,48,46,1,1,13,4566,3,NA,NA,NA,NA,NA,NA,NA,"n"
"421","399_1",0.40463812,0.13569138,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",1.191165902875,1.03577895229725,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No",1,49,47,1,0,1,7405,4,NA,NA,NA,NA,NA,NA,NA,"n"
"422","399_2",0.16211144,0.077066735,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",0.80894124285,0.521822424174,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No",2,54,56,33,0,1,7405,4,NA,NA,NA,NA,NA,NA,NA,"n"
"423","40_1",0.255271305,0.096481465,"b|CBMCK1-1-0|N|40","Dat_Feb_3_2020_AM.txt",0.969118059325,NA,3,5,1,"gm",11,2,64,NA,NA,NA,"y",0,"No",1,47,50,29,0,1,7113,3,NA,NA,NA,NA,NA,NA,NA,"n"
