"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"706","85_1",0.195453515,0.093305725,"b|CWRIC2-X2|Q|85","Dat_Jan_15_2020_AM.txt",0.05199795025,0.0250250065,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No"
"707","85_2",0.178062095,0.099676135,"b|CWRIC2-X2|Q|85","Dat_Jan_16_2020_AM.txt",0.04461446575,0.01685865325,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No"
"708","85_4",0.441947985,0.182294345,"b|CWRIC2-X2|Q|85","Dat_Jan_28_2020_AM.txt",0.072909922,0.0270689605,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No"
"709","86_1",0.66321362,0.28450136,"b|CWRIC2-X2|Q|86","Dat_Dec_10_2019_PM.txt",0.0890635165,0.02973430175,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"710","86_2",0.402063235,0.12470304,"b|CWRIC2-X2|Q|86","Dat_Dec_12_2019_PM.txt",0.063144286,0.0222114155,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"711","87_1",0.61589545,0.17762374,"b|CWRIC2-X2|Q|87","Dat_Jan_30_2020_AM.txt",0.09509593,0.04820558975,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No"
"712","87_2",0.72594539,0.2339887,"b|CWRIC2-X2|Q|87","Dat_Jan_24_2020_AM.txt",0.124084699,0.03201167025,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No"
"713","88_1",0.29782829,0.17787477,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_PM.txt",0.06571013575,0.02636556275,1,1,17,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"714","88_2",0.50783874,0.219651985,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_AM.txt",0.0571829815,0.02434053425,1,1,17,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"716","9_1",0.263109535,0.144395755,"c|BWPEM1-9-0|Q|9","Dat_Jan_20_2020_AM.txt",0.03977905375,0.00943354875,3,4,22,"m",14,2,NA,31,100,NA,"n",0,"No"
"717","90_1",0.374016955,0.14966122,"c|CWRIC2-X2|Q|90","Dat_Jan_20_2020_AM.txt",0.076465372,0.017385413,4,3,3,"gm",14,2,57,NA,NA,NA,"y",0,"No"
"718","90_2",0.720504385,0.228333315,"c|CWRIC2-X2|Q|90","Dat_Jan_28_2020_AM.txt",0.0740121115,0.03553181325,4,3,3,"gm",14,2,57,NA,NA,NA,"y",0,"No"
"719","92_1",0.255061195,0.12348081,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",0.0398086825,0.0142753225,1,5,8,"m",10,2,NA,46,95,2,"y",0,"No"
"720","92_2",0.241248165,0.108960555,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",0.03057043825,0.002484736,1,5,8,"m",10,2,NA,46,95,2,"y",0,"No"
"721","93_1",0.566004025,0.16928233,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",0.08111708575,0.03316928,2,6,16,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"722","93_2",0.56695967,0.18575877,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",0.07193217325,0.033913683,2,6,16,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"723","94_1",0.225815895,0.0999283999999999,"c|CWRIC2-X2|Q|94","Dat_Dec_9_2019.txt",0.03907981525,0.0206847585,4,4,20,"gm",10,2,74,NA,NA,NA,"n",0,"No"
"724","95_1",0.375846305,0.117173775,"c|CWRIC2-X2|Q|95","Dat_Dec_10_2019_AM.txt",0.09138048475,0.03903303075,1,3,10,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"725","95_2",0.223954095,0.128144625,"c|CWRIC2-X2|Q|95","Dat_Dec_11_2019_PM.txt",0.0820948345,0.034695937,1,3,10,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"726","96_1",0.497393175,0.156478135,"d|CWRIC2-X2|Q|96","Dat_Jan_28_2020_AM.txt",0.076015015,0.037055316,4,6,2,"m",8,3,NA,36,90,2,"n",0,"No"
"727","96_2",0.2309324,0.062871585,"d|CWRIC2-X2|Q|96","Dat_Jan_22_2020_AM.txt",0.05406011125,0.02992986525,4,6,2,"m",8,3,NA,36,90,2,"n",0,"No"
"728","97_1",0.35918501,0.219646635,"d|CWRIC2-X2|Q|97","Dat_Jan_15_2020_AM.txt",0.079546762,0.01798156625,5,4,13,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"729","98_1",0.476438775,0.131112545,"d|CWRIC2-X2|Q|98","Dat_Jan_8_2020_AM.txt",0.0693663235,0.02676299825,2,4,21,"m",13,3,NA,44,92,2,"n",0,"No"
"730","98_2",0.322717215,0.17457084,"d|CWRIC2-X2|Q|98","Dat_Dec_12_2019_AM.txt",0.04909433275,0.02774712425,2,4,21,"m",13,3,NA,44,92,2,"n",0,"No"
"731","99_1",0.35452036,0.152213705,"a|CWRIC2-X2|Q|99","Dat_Jan_14_2020_AM.txt",0.077437195,0.02157110275,2,4,17,"a",6,2,NA,NA,NA,NA,"y",10,"No"
"732","99_2",0.41294606,0.190776085,"a|CWRIC2-X2|Q|99","Dat_Jan_8_2020_PM.txt",0.0707648005,0.0248231345,2,4,17,"a",6,2,NA,NA,NA,NA,"y",10,"No"
"733","273da_1",0.303834725,0.0939896800000001,"a|KVEDG1-1-80|Q|273","Dat_Jan_17_2020_PM.txt",0.082888885,0.0404051295,4,4,9,"a",10,3,NA,NA,NA,NA,"y",0,"No"
"735","273dd_1",0.65317368,0.27471776,"d|JBCHY1-1-50|Q|273","Dat_Dec_9_2019.txt",0.07520318725,0.03033360925,4,5,22,"gm",16,3,56,NA,NA,NA,"n",0,"No"
"736","273dd_2",0.18782621,0.073154365,"d|JBCHY1-1-50|Q|273","Dat_Jan_17_2020_PM.txt",0.0631324345,0.03023898175,4,5,22,"gm",16,3,56,NA,NA,NA,"n",0,"No"
"737","i109_1",0.28323809,0.170369785,"d|CBMCK1-2-80|N|i109","Dat_Jan_16_2020_PM.txt",0.08057191675,0.03028314125,1,2,6,"a",10,2,NA,NA,NA,NA,"y",6,"No"
"738","i109_2",0.27731115,0.155408375,"d|CBMCK1-2-80|N|i109","Dat_Jan_14_2020_AM.txt",0.045485551,0.01348676,1,2,6,"a",10,2,NA,NA,NA,NA,"y",6,"No"
"739","i111_1",0.34117704,0.144863865,"c|CBMCK1-2-80|N|i111","Dat_Jan_22_2020_PM.txt",0.05040984925,0.028299118,4,4,16,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"740","i111_2",0.179049375,0.06566152,"c|CBMCK1-2-80|N|i111","Dat_Jan_15_2020_AM.txt",0.02741793925,0.02785436875,4,4,16,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"741","i112_2",0.437542935,0.149031175,"e|CBMCK1-2-80|N|i112","Dat_Jan_23_2020_PM.txt",0.067742668,0.02984154625,3,3,7,"a",8,3,NA,NA,NA,NA,"y",5,"No"
"742","i114_1",0.26715845,0.18543778,"d|CBMCK1-3-60|N|i114","Dat_Dec_10_2019_PM.txt",0.102230533,0.055198562,2,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"743","i114_2",0.37056592,0.0233499400000001,"d|CBMCK1-3-60|N|i114","Dat_Jan_31_2020_PM.txt",NA,NA,2,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"744","i115_1",0.19695918,0.072868355,"d|CBMCK1-3-60|N|i115","Dat_Jan_23_2020_PM.txt",0.056649664,0.04640135875,4,2,16,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"745","i116_1",0.41265238,0.042810555,"d|CBMCK1-3-60|N|i116","Dat_Jan_30_2020_PM.txt",NA,NA,3,6,12,"a",10,3,NA,NA,NA,NA,"n",0,"No"
"747","i117_2",0.33010033,0.107925775,"d|CBMCK1-3-60|N|i117","Dat_Jan_21_2020_AM.txt",0.05180832625,0.025422442,4,2,12,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"748","i119_1",0.539787095,0.161753065,"c|DSGAR1-3-60|V|i119","Dat_Jan_24_2020_AM.txt",0.09948691075,0.04712683625,4,6,11,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"749","i120_1",0.183729435,0.0804677850000001,"d|DSGAR1-3-60|V|i120","Dat_Jan_16_2020_PM.txt",0.051292786,0.01157843875,1,1,4,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"750","i120_2",0.230706065,0.08773532,"d|DSGAR1-3-60|V|i120","Dat_Jan_15_2020_PM.txt",0.05684521375,0.013877887,1,1,4,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"751","i121_1",0.31233655,0.11993943,"b|JKFRS1-6-0|V|i121","Dat_Jan_24_2020_PM.txt",0.1036882675,0.04591245,2,2,10,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"752","i121_2",0.123749395,0.055935945,"b|JKFRS1-6-0|V|i121","Dat_Jan_14_2020_AM.txt",0.02609057125,0.0089509485,2,2,10,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"753","i122_1",0.171600545,0.06900187,"e|JKFRS1-6-0|V|i122","Dat_Jan_17_2020_AM.txt",0.03702950575,0.01931265975,2,4,12,"a",9,3,NA,NA,NA,NA,"y",0,"No"
"754","i123_1",0.209039395,0.07792744,"a|LGESC1-3-60|V|i123","Dat_Jan_14_2020_AM.txt",0.052027579,0.0244320075,2,5,17,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"755","i123_2",0.311818165,0.106362185,"a|LGESC1-3-60|V|i123","Dat_Jan_9_2020_AM.txt",0.03133486,0.01209889,2,5,17,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"756","i124_1",0.411358455,0.14577313,"d|LGESC1-3-60|V|i124","Dat_Jan_24_2020_PM.txt",0.151461664,0.05660220325,4,2,6,"a",10,3,NA,NA,NA,NA,"n",0,"No"
"757","i125_1",0.259514105,0.108388535,"a|MAVELK-1-20|N|i125","Dat_Jan_17_2020_PM.txt",0.0474173455,0.0347148625,3,6,14,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"759","i126_1",0.80730005,0.22988744,"a|MAVELK-1-20|N|i126","Dat_Feb_3_2020_AM.txt",0.073621012,NA,3,2,16,"a",11,3,NA,NA,NA,NA,"y",12,"No"
"760","i126_2",0.87715778,0.24284678,"a|MAVELK-1-20|N|i126","Dat_Dec_10_2019_PM.txt",0.07001223025,0.0333648435,3,2,16,"a",11,3,NA,NA,NA,NA,"y",12,"No"
"761","i127_1",0.767658675,0.204330285,"a|MAVELK-1-20|N|i127","Dat_Jan_24_2020_AM.txt",0.1186448605,0.0407079375,4,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"762","i127_2",0.61315913,0.200041575,"a|MAVELK-1-20|N|i127","Dat_Jan_23_2020_AM.txt",0.08044155025,0.0298825515,4,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"763","i128_1",0.53593288,0.14633836,"e|MAVELK-1-20|N|i128","Dat_Jan_28_2020_AM.txt",0.0644360995,0.045369919,3,4,15,"a",8,3,NA,NA,NA,NA,"n",0,"No"
"765","i129_1",0.43951831,0.13576422,"c|MAVELK-1-20|N|i129","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,2,"a",8,3,NA,NA,NA,NA,"y",0,"No"
"766","i129_2",0.459322365,0.11902605,"c|MAVELK-1-20|N|i129","Dat_Feb_3_2020_AM.txt",0.059019964,NA,3,3,2,"a",8,3,NA,NA,NA,NA,"y",0,"No"
"767","i130_1",0.274379315,0.097436615,"e|MAVELK-1-20|N|i130","Dat_Jan_10_2020_AM.txt",0.05248386175,0.03625729075,4,4,12,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"768","i130_2",0.197072755,0.087817625,"e|MAVELK-1-20|N|i130","Dat_Jan_31_2020_AM.txt",NA,NA,4,4,12,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"769","i131_1",0.42751922,0.141383185,"d|MAVELK-1-20|N|i131","Dat_Dec_9_2019.txt",0.07061665675,0.04021272025,5,6,12,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"770","i131_2",0.392638215,0.0865480700000002,"d|MAVELK-1-20|N|i131","Dat_Jan_30_2020_PM.txt",NA,NA,5,6,12,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"771","i132_1",0.272760075,0.102924715,"e|MAVELK-1-20|N|i132","Dat_Jan_15_2020_AM.txt",0.06096361,0.03791642625,3,5,20,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"772","i132_2",0.37858344,0.149518215,"e|MAVELK-1-20|N|i132","Dat_Jan_24_2020_AM.txt",0.0775675615,0.037042699,3,5,20,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"773","i134_1",0.376172435,0.269410525,"b|MBSGF1-X1|N|i134","Dat_Dec_12_2019_PM.txt",0.07785792325,0.05041987325,1,1,18,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"774","i134_2",0.75350655,0.25448677,"b|MBSGF1-X1|N|i134","Dat_Jan_8_2020_AM.txt",0.06040066375,0.0277250445,1,1,18,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"775","i135_1",0.229831545,0.08193693,"d|MBSGF1-X1|N|i135","Dat_Jan_17_2020_AM.txt",0.05183202925,0.02611322275,3,4,11,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"776","i135_2",0.401658425,0.126075065,"d|MBSGF1-X1|N|i135","Dat_Jan_30_2020_PM.txt",NA,NA,3,4,11,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"777","i136_1",0.4286127775,0.17601231,"d|MBSGF1-X1|N|i136","Dat_Jan_17_2020_AM.txt",0.08348738575,0.031314581,5,5,13,"a",8,3,NA,NA,NA,NA,"n",0,"No"
"778","i136_2",0.48372617,0.16117837,"d|MBSGF1-X1|N|i136","Dat_Dec_10_2019_AM.txt",0.05832665125,0.02560223425,5,5,13,"a",8,3,NA,NA,NA,NA,"n",0,"No"
"779","i137_1",0.2043926,0.12215467,"a|NSLJU1-4-0|V|i137","Dat_Jan_13_2020_AM.txt",0.04339376125,0.02270032425,1,6,7,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"780","i137_2",0.358957045,0.13498582,"a|NSLJU1-4-0|V|i137","Dat_Jan_17_2020_AM.txt",0.083102212,0.033837981,1,6,7,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"781","i138_1",0.300321235,0.123422785,"a|NSLJU1-4-0|V|i138","Dat_Jan_20_2020_AM.txt",0.05964216775,0.0175178915,4,2,5,"a",17,3,NA,NA,NA,NA,"y",0,"No"
"782","i138_2",0.276095905,0.104762175,"a|NSLJU1-4-0|V|i138","Dat_Dec_10_2019_PM.txt",0.0707173945,0.03521638825,4,2,5,"a",17,3,NA,NA,NA,NA,"y",0,"No"
"783","i139_1",0.33440803,0.128375285,"a|NSLJU1-4-0|V|i139","Dat_Jan_9_2020_AM.txt",0.05728371925,0.025712633,2,2,14,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"784","i140_1",0.282525005,0.13116522,"b|NSLJU1-4-0|V|i140","Dat_Dec_11_2019_PM.txt",0.079262326,0.02174774075,1,3,17,"a",12,3,NA,NA,NA,NA,"y",8,"No"
"785","i140_2",0.376073455,0.147072315,"b|NSLJU1-4-0|V|i140","Dat_Dec_10_2019_PM.txt",0.06311465725,0.02589873375,1,3,17,"a",12,3,NA,NA,NA,NA,"y",8,"No"
"786","i141_1",0.64055804,0.199183545,"c|NSLJU1-4-0|V|i141","Dat_Jan_8_2020_PM.txt",0.1494824635,0.043982049,1,6,16,"a",12,1,NA,NA,NA,NA,"n",0,"No"
"787","i141_2",0.653107965,0.211413045,"c|NSLJU1-4-0|V|i141","Dat_Dec_11_2019_AM.txt",0.1210151605,0.0433701245,1,6,16,"a",12,1,NA,NA,NA,NA,"n",0,"No"
"788","i142_1",0.320741025,0.13307552,"d|NSLJU1-4-0|V|i142","Dat_Jan_8_2020_PM.txt",0.082557043,0.0290119785,1,5,2,"a",12,3,NA,NA,NA,NA,"y",0,"No"
"789","i142_2",0.377530445,0.120228115,"d|NSLJU1-4-0|V|i142","Dat_Jan_13_2020_AM.txt",0.0535327195,0.02505970325,1,5,2,"a",12,3,NA,NA,NA,NA,"y",0,"No"
"790","i144_1",0.442158095,0.155295,"d|NSRIB1-2-40|V|i144","Dat_Jan_16_2020_AM.txt",0.068050807,0.03498928225,1,1,7,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"791","i144_2",0.45255417,0.157299745,"d|NSRIB1-2-40|V|i144","Dat_Jan_8_2020_PM.txt",0.0511387165,0.02076361475,1,1,7,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"792","i145_1",0.21214889,0.104628635,"a|SEBRN-1-20|N|i145","Dat_Jan_8_2020_PM.txt",0.04908248125,0.0152089805,1,1,8,"a",9,4,NA,NA,NA,NA,"n",0,"No"
"793","i145_2",0.36332883,0.109215495,"a|SEBRN-1-20|N|i145","Dat_Jan_22_2020_AM.txt",0.05433269575,0.01714569,1,1,8,"a",9,4,NA,NA,NA,NA,"n",0,"No"
"794","i146_1",0.658322635,0.241932165,"a|SEBRN-1-20|N|i146","Dat_Dec_12_2019_AM.txt",0.10445268925,0.043527837,2,6,20,"a",5,4,NA,NA,NA,NA,"y",0,"No"
"795","i146_2",0.2668015,0.13845436,"a|SEBRN-1-20|N|i146","Dat_Dec_10_2019_AM.txt",0.08163855175,0.028526224,2,6,20,"a",5,4,NA,NA,NA,NA,"y",0,"No"
"796","i147_1",0.245296265,0.095240305,"a|SEBRN-1-20|N|i147","Dat_Jan_24_2020_PM.txt",0.1209440515,0.04023795425,2,5,5,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"797","i147_2",0.30125984,0.08300134,"a|SEBRN-1-20|N|i147","Dat_Jan_24_2020_AM.txt",0.08864278825,0.0319265055,2,5,5,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"798","i148_1",0.263789355,0.124566825,"c|SEBRN-1-20|N|i148","Dat_Jan_31_2020_PM.txt",NA,NA,2,5,6,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"799","i150_1",0.18896033,0.113122515,"d|SEBRN-1-20|N|i150","Dat_Jan_15_2020_PM.txt",0.0859347205,0.01655584525,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No"
"800","i150_2",0.29643457,0.10373686,"d|SEBRN-1-20|N|i150","Dat_Jan_8_2020_AM.txt",0.08522955625,0.0196880155,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No"
"801","i151_1",0.27378062,0.127943595,"b|SEBRN-1-20|N|i151","Dat_Jan_15_2020_PM.txt",0.11616197125,0.0233217115,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"802","i151_2",0.3247729,0.11721966,"b|SEBRN-1-20|N|i151","Dat_Jan_22_2020_AM.txt",0.07248919375,0.01834115075,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"803","i152_1",0.374503705,0.21372952,"e|SEBRN-1-20|N|i152","Dat_Dec_12_2019_PM.txt",0.10308976675,0.03253843,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No"
"804","i152_2",0.467030795,0.14985546,"e|SEBRN-1-20|N|i152","Dat_Jan_8_2020_PM.txt",0.09778029475,0.015858756,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No"
"805","i153_1",0.42110716,0.171878025,"a|SMITH1-1-0|Q|i153","Dat_Dec_12_2019_AM.txt",0.0627057805,0.033080961,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"806","i153_2",0.5559,0.205718565,"a|SMITH1-1-0|Q|i153","Dat_Jan_8_2020_AM.txt",0.05666744125,0.01863134175,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"807","i157_1",0.38839623,0.129403275,"c|SMITH1-1-0|Q|i157","Dat_Jan_23_2020_PM.txt",0.08732727175,0.04997196975,3,6,11,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"809","i158_1",0.26650945,0.10001338,"e|SMITH1-1-0|Q|i158","Dat_Jan_22_2020_PM.txt",0.0476780785,0.01008017,4,1,14,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"810","i159_1",0.41040281,0.12929669,"e|SMITH1-1-0|Q|i159","Dat_Jan_8_2020_AM.txt",0.08604730975,0.02687024275,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"811","i159_2",0.3706649,0.14568815,"e|SMITH1-1-0|Q|i159","Dat_Dec_10_2019_AM.txt",0.0681100645,0.0227539465,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"812","i160_1",0.31071731,0.12542753,"e|SMITH1-1-0|Q|i160","Dat_Jan_22_2020_PM.txt",0.05761556125,0.02245429275,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"813","i160_2",0.264409165,0.424769105,"e|SMITH1-1-0|Q|i160","Dat_Jan_29_2020_PM.txt",0.04251675025,0.00998238825,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"814","i161_1",0.58184029,0.122180185,"b|WSSWM3-3-80|V|i161","Dat_Jan_22_2020_PM.txt",0.115030153,0.02501554375,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"815","i161_2",0.634145165,0.17491611,"b|WSSWM3-3-80|V|i161","Dat_Jan_24_2020_AM.txt",0.1454529535,0.03638346075,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"816","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",0.10131204175,0.029548201,1,3,1,"a",8.5,3,NA,NA,NA,NA,"y",0,"No"
"817","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",0.10131204175,0.029548201,1,2,1,"a",8,3,NA,NA,NA,NA,"y",0,"No"
"818","pool-Dat_Dec_10_2019_AM.txt",0.7833688075,0.3865734975,"pool","Dat_Dec_10_2019_AM.txt",0.09655959025,0.061366697875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"819","pool-Dat_Dec_10_2019_PM.txt",0.82168177,0.37391632,"pool","Dat_Dec_10_2019_PM.txt",0.106316337625,0.066889789625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"820","pool-Dat_Dec_11_2019_AM.txt",0.6562673575,0.3266644825,"pool","Dat_Dec_11_2019_AM.txt",0.10057724875,0.07047459475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"821","pool-Dat_Dec_11_2019_PM.txt",0.5100826425,0.29638487,"pool","Dat_Dec_11_2019_PM.txt",0.099907639,0.074396904625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"822","pool-Dat_Dec_12_2019_AM.txt",0.811926175,0.4288870325,"pool","Dat_Dec_12_2019_AM.txt",0.086136196,0.076008726375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"823","pool-Dat_Dec_12_2019_PM.txt",0.848709135,0.43346381,"pool","Dat_Dec_12_2019_PM.txt",0.09183084175,0.0647307055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"826","pool-Dat_Dec_9_2019.txt",0.7978539525,0.407578155,"pool","Dat_Dec_9_2019.txt",0.088592419375,0.063511587875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"827","pool-Dat_Feb_3_2020_AM.txt",0.812225115,0.386252405,"pool","Dat_Feb_3_2020_AM.txt",0.089244251875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"828","pool-Dat_Jan_10_2020_AM.txt",0.8484414225,0.398226245,"pool","Dat_Jan_10_2020_AM.txt",0.0858162055,0.071116484625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"829","pool-Dat_Jan_13_2020_AM.txt",0.8962037425,0.4269274525,"pool","Dat_Jan_13_2020_AM.txt",0.098612862625,0.0728686705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"830","pool-Dat_Jan_14_2020_AM.txt",0.851785365,0.40113151,"pool","Dat_Jan_14_2020_AM.txt",0.094127069875,0.058832258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"831","pool-Dat_Jan_15_2020_AM.txt",0.8769659325,0.4088874225,"pool","Dat_Jan_15_2020_AM.txt",0.0861006415,0.066817241875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"832","pool-Dat_Jan_15_2020_PM.txt",0.798533365,0.3603680875,"pool","Dat_Jan_15_2020_PM.txt",0.10428676825,0.066577518875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"833","pool-Dat_Jan_16_2020_AM.txt",0.9398692875,0.46294208,"pool","Dat_Jan_16_2020_AM.txt",0.0937093045,0.06146605675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"834","pool-Dat_Jan_16_2020_PM.txt",0.9349219225,0.4402793875,"pool","Dat_Jan_16_2020_PM.txt",0.085368811375,0.06774301425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"835","pool-Dat_Jan_17_2020_AM.txt",0.9870073525,0.43680344,"pool","Dat_Jan_17_2020_AM.txt",0.105729688375,0.0745214975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"836","pool-Dat_Jan_17_2020_PM.txt",0.696904125,0.3192748275,"pool","Dat_Jan_17_2020_PM.txt",0.0781127305,0.0626489005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"837","pool-Dat_Jan_20_2020_AM.txt",0.75404279,0.379724175,"pool","Dat_Jan_20_2020_AM.txt",0.089573131,0.061057581375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"838","pool-Dat_Jan_21_2020_AM.txt",0.9186569175,0.51293128,"pool","Dat_Jan_21_2020_AM.txt",0.094571501125,0.0625605815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"839","pool-Dat_Jan_22_2020_AM.txt",0.7600581525,0.351669165,"pool","Dat_Jan_22_2020_AM.txt",0.08453031775,0.063580981375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"840","pool-Dat_Jan_22_2020_PM.txt",0.8080151725,0.4059976925,"pool","Dat_Jan_22_2020_PM.txt",0.09673736275,0.0621694545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"841","pool-Dat_Jan_23_2020_AM.txt",0.88902181,0.4107430925,"pool","Dat_Jan_23_2020_AM.txt",0.08618952775,0.05895527375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"842","pool-Dat_Jan_23_2020_PM.txt",0.7972211775,0.324289365,"pool","Dat_Jan_23_2020_PM.txt",0.087700594,0.06901733125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
"843","pool-Dat_Jan_24_2020_AM.txt",0.87261767,0.3830988875,"pool","Dat_Jan_24_2020_AM.txt",0.0934248685,0.074717061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes"
